asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
f2ce56b13bcc8a9ac76c0d3044d4e18e,506,0.0,,Nitrospina watsonii 347,1323948.3,1012.0,1.0,0,Nitrospina,Nitrospinaceae
f2ce86e733d6cb4046127990abd924ce,346,0.0,,Clostridia bacterium strain HGM11459,2044939.807,692.0,1.0,0,,
f2d1acc7b6e117afb1e1ce1dd1dfb27a,464,0.0,,Mesoplasma coleopterae strain BARC 779,324078.3,928.0,1.0,0,Mesoplasma,Entomoplasmataceae
f2d311cf9dc884360dd3747a1081d847,516,0.0,,Maledivibacter halophilus strain M1,36842.3,1032.0,1.0,0,Maledivibacter,Caminicellaceae
f2d5366e49eb082515827fd7ba7541dd,446,0.0,,Anaerovoracaceae bacterium bin.435,3030912.231,892.0,1.0,0,,Anaerovoracaceae
f2d7386f6e0a8270a2c087ccf2431626,292,0.0,,uncultured Lentisphaerae bacterium strain LaPlata-15m-a_bin-260,278095.88,584.0,1.0,0,,
f2d8fa63dc74f1c92bc05f8252290f6e,465,0.0,,uncultured Zetaproteobacteria bacterium TAG_MAG_00014,587656.9,930.0,1.0,0,,
f2d90cab733696ab33da851a02c76c63,448,0.0,,Psychrobacter celer strain DSM 23510,306572.5,896.0,1.0,0,Psychrobacter,Moraxellaceae
f2d9412c21926caf5c2a556efe650f2d,448,0.0,,Povalibacter uvarum strain DSM 26723,732238.4,896.0,1.0,0,Povalibacter,Steroidobacteraceae
f2daef96132730e592eb15c936c11a70,464,0.0,,Methylomonas sp. EbA,1854563.3,928.0,1.0,0,Methylomonas,Methylococcaceae
f2dbe69f96ffd2c609910d0334a273d8,327,0.0,,Thalassospira sp. amkv27,1912094.132,654.0,1.0,0,Thalassospira,Thalassospiraceae
f2dca047b41b9c19b9bb7ea0752e6d1a,445,0.0,,Cardinium endosymbiont of Dermatophagoides farinae strain UMMZ BMOC 05-0812-001,2597823.3,890.0,1.0,0,Candidatus Cardinium,Amoebophilaceae
f2dd493bfc30cb6b914238607aea6ff2,449,0.0,,Bacillus acidicola strain FJAT-2406,209389.4,898.0,1.0,0,Heyndrickxia,Bacillaceae
f2ddd5be0d7467c04971a86e20b85235,343,0.0,,Chryseobacterium sp. Alg-005,3159516.3,686.0,1.0,0,Chryseobacterium,Weeksellaceae
f2e0330d10865d715aa9a58de1426b6c,344,0.0,,Mycoplasma sp. 97/66,2963127.6,688.0,1.0,0,,
f2e2cbfe73194ef1a53fd0d5ba2d7976,1502,0.0,,Acidithiobacillus sp. YTS05,2927876.3,3004.0,1.0,0,Acidithiobacillus,Acidithiobacillaceae
f2e6c95c55d04d35dccaa0fb9a631582,440,0.0,,uncultured Pelagibacteraceae bacterium strain AG-457-O21,1667051.1858,880.0,1.0,0,,Candidatus Pelagibacteraceae
f2e6f1d7551c395146e146b3da7391d3,447,0.0,,Fictibacillus sp. WQ 8-8,2938788.7,894.0,1.0,0,Fictibacillus,Fictibacillaceae
f2e712ecdddd01148cbf6ea882773fb3,440,0.0,,Lachnospiraceae bacterium 45-P1,3142752.3,880.0,1.0,0,,Lachnospiraceae
f2e783f5e611d7ce3ac2fda3303b0fe6,501,0.0,,Campylobacter ornithocola strain LMG 29815,1848766.7,1002.0,1.0,0,Campylobacter,Campylobacteraceae
f2e8222c9e9bdd33f7fbe226582ea1bc,288,0.0,,Paenibacillus amylolyticus W018,1451.64,576.0,1.0,0,Paenibacillus,Paenibacillaceae
f2e83bff94a87f78e277df24b50b69ae,413,0.0,,Dolosicoccus paucivorans strain DSM 15742,84521.3,826.0,1.0,0,Dolosicoccus,Aerococcaceae
f2e9cc19e6d1129b69cd757b0a7b1f7a,293,0.0,,Methanoculleus horonobensis strain T10,528314.3,586.0,1.0,0,Methanoculleus,Methanomicrobiaceae
f2ea5cab91c1826403d1ea47bf95c3f4,449,0.0,,Cyanobacteria bacterium TGS_CYA1,2835643.4,898.0,1.0,0,,
f2ec44930674267d7377e684626c70a5,412,0.0,,Photobacterium leiognathi subsp. mandapamensis Sr2.4,48408.120,824.0,1.0,0,Photobacterium,Vibrionaceae
f2ef28b7acd5b0f250f5b702240565d9,450,0.0,,Yinghuangia aomiensis JCM 17986,676205.3,900.0,1.0,0,Yinghuangia,Streptomycetaceae
f2f1a4875944865c32f3ee5d72b52ade,403,0.0,,Chloroflexia bacterium TC202112_Ori_Bins012,2448782.94,806.0,1.0,0,,
f2f26c805da1eb853b0a5513bed9acbd,1513,0.0,,Mollicutes bacterium LVI A0039,3081163.3,3026.0,1.0,0,,
f2f3dc26b86a889a1825f51c69459e66,522,0.0,,Candidatus Izemoplasma sp. B36,3242468.3,1044.0,1.0,0,Candidatus Izemoplasma,Candidatus Izemoplasmataceae
f2f4cbb68b7a36ec53944ad2eab48fec,465,0.0,,Candidatus Tremblaya endosymbiont of Planococcus citri 54827,3066234.3,930.0,1.0,0,Candidatus Tremblayella,
f2f4d2cc7b45c75a638d83db66ec19ee,418,0.0,,Oscillatoria salina IIICB1,2708302.3,836.0,1.0,0,Oscillatoria,Oscillatoriaceae
f2f4e63720c7be506172c958d2de9604,515,0.0,,Cytophagales bacterium LB-30,3058365.3,1030.0,1.0,0,Shiella,Shiellaceae
f2f6b6a7110ca255e9628b5ccfa720ca,412,0.0,,Flintibacter sp. DSM 110149 Flintibacter_sp_nov_DSM110149,2941327.3,824.0,1.0,0,Flintibacter,
f2f6e4221546e82798a541764ff0287a,499,0.0,,Clostridium bovifaecis strain BXX,2184719.3,998.0,1.0,0,Clostridium,Clostridiaceae
f2f7a19bb735d77a210b54298b114dbf,292,0.0,,Christensenellaceae bacterium 17-2_12,2054177.298,584.0,1.0,0,,Christensenellaceae
f2f8792ff1bb3747de4a4392055acadc,475,0.0,,Gracilibacillus sp. JCM 18860,1306159.3,950.0,1.0,0,Gracilibacillus,Bacillaceae
f2f8e691a1929459962e32f825c89e17,412,0.0,,Proteinivorax hydrogeniformans Z-710,1826727.3,824.0,1.0,0,Proteinivorax,Proteinivoracaceae
f2fab7b5a1b417b351456eb251e44881,466,0.0,,Borreliella bavariensis strain Prm7564,664662.9,932.0,1.0,0,Borreliella,Borreliaceae
f2fc8184e2033dc08f410848655ab9ab,449,0.0,,Cyanobacteria bacterium CRU_2_1,2720403.3,898.0,1.0,0,,
f2ff961c759de7d483f6d13cc1713d69,359,0.0,,Anaeromyxobacter sp. SG29,2922725.3,718.0,1.0,0,Anaeromyxobacter,Anaeromyxobacteraceae
f2ff9934e84773329635da9fa31cbbf9,295,0.0,,Halorubrum sp. WN019,2032630.3,590.0,1.0,0,Halorubrum,Haloferacaceae
f2ff9c28d9188efe726f4ae519aa6110,416,0.0,,Candidatus Methanogranum sp. UACHmtls05,3101443.3,832.0,1.0,0,Candidatus Methanogranum,Methanomassiliicoccaceae
f300b06df5b24dac401c5947eb6d1919,316,0.0,,Spirulina sp. 06S082,3110248.3,632.0,1.0,0,Spirulina,Spirulinaceae
f302455ac5af80c4434d11aae6ec652d,449,0.0,,Planctomycetes bacterium Pla108,2528001.3,898.0,1.0,0,Botrimarina,Lacipirellulaceae
f3042344c5b291a3309abd7622c57657,448,0.0,,Alphaproteobacteria bacterium LMG 31809,2975056.3,896.0,1.0,0,Govanella,Govanellaceae
f3052eeac61ecc0188dde84446001ee3,292,0.0,,Sunxiuqinia dokdonensis strain DH1,1409788.11,584.0,1.0,0,Sunxiuqinia,Prolixibacteraceae
f305ae01016db27545d1ffcbd186f16e,1541,0.0,,candidate division WOR-3 bacterium UBA3072,1948309.3,3082.0,1.0,0,,
f305bc68853864109255a80e2f07b05b,1464,0.0,,Leptospira ognonensis strain 201702476,2484945.4,2928.0,1.0,0,Leptospira,Leptospiraceae
f306db306ac5cb275dccf7d8a0c7a18f,528,0.0,,Halorhodospira halochloris DSM 1059,1052.19,1056.0,1.0,0,Halorhodospira,Ectothiorhodospiraceae
f3071773262f694ebb0c99a1deed51e8,447,0.0,,Silvimonas sp. 17_6,2980100.4,894.0,1.0,0,Silvimonas,Chitinibacteraceae
f308b2818aceb7e4ab0de179f062477a,292,0.0,,Sandaracinaceae bacterium LLY-WYZ-13_1,3034333.4,584.0,1.0,0,,Sandaracinaceae
f308ed24bdb7550bc307e451dcaea44a,401,0.0,,Cryomorphaceae bacterium ASP10-05a,1622232.4,802.0,1.0,0,,Cryomorphaceae
f309c1729ba6d6cd14fee332f0e6c5ad,355,0.0,,Streptococcus sp. HTS5,1825069.3,710.0,1.0,0,Streptococcus,Streptococcaceae
f309f1c42d356d82614b1013ada72bd2,414,0.0,,Demequinaceae bacterium LH_M67,2683256.9,828.0,1.0,0,,Demequinaceae
f30ba1e7c088840eb60cfbd09d8149c1,413,0.0,,Syntrophotaleaceae bacterium AC1.104,2944753.4,826.0,1.0,0,,Syntrophotaleaceae
f30c1f93564fa1026891fc288ff5f687,452,0.0,,Candidatus Giovannonibacteria bacterium RIFOXYD1_FULL_48_21,1798368.3,904.0,1.0,0,,
f30cbe404b9ba0288c2a2f305237b0dd,447,0.0,,uncultured candidate division Zixibacteria bacterium strain AlinenSedimentsD1_bin-1319,1664345.4,894.0,1.0,0,,
f30d8ddddb0a820ee4a591fe666875a1,342,0.0,,Chlorobium phaeovibrioides Mog18-4,1094.9,684.0,1.0,0,Chlorobium,Chlorobiaceae
f30e0997392ad2fbb4bed01bd845c312,455,0.0,,Methanosarcina barkeri 3,1434107.4,910.0,1.0,0,Methanosarcina,Methanosarcinaceae
f30ed203442d41aa6ed469a0194b0776,1475,0.0,,Gordonibacter pamelaeae bin.874,471189.147,2950.0,1.0,0,Gordonibacter,Eggerthellaceae
f30f22ef9b9de3d7455625eada7f6181,419,0.0,,Brevibacterium casei isolate_26,33889.100,838.0,1.0,0,Brevibacterium,Brevibacteriaceae
f310f6c8c623c2263047693bd4e9cd7d,334,0.0,,Leptospira kirschneri I-7,29507.10,668.0,1.0,0,Leptospira,Leptospiraceae
f311620625cf2ee7807633c0aa826839,292,0.0,,Candidatus Berkelbacteria bacterium CG11_big_fil_rev_8_21_14_0_20_42_15,1974517.3,584.0,1.0,0,,
f3116710600810e57e5b537f99a2382c,440,0.0,,Acetitomaculum ruminis DSM 5522,1120918.3,880.0,1.0,0,Acetitomaculum,Lachnospiraceae
f31324bd7d86b3906fb97eda756538fe,334,0.0,,Leptospira sp. 201903070,2810033.3,668.0,1.0,0,Leptospira,Leptospiraceae
f314b40d4d1ec5c1305adbf6b6043998,1497,0.0,,Lachnospiraceae bacterium 3-1,397288.5,2994.0,1.0,0,,Lachnospiraceae
f316ef3d9fbfeff0763495864a69933b,292,0.0,,Verrucomicrobiota bacterium JB023,3064552.3,584.0,1.0,0,,
f31850f6d7cb68da8c0e0912ff6e7d5a,1450,0.0,,Pelagibacterium sp. WS-203,3119828.3,2900.0,1.0,0,Pelagibacterium,Devosiaceae
f31b03bb5f54b573ade654e7b6348793,527,0.0,,Phocaeicola barnesiae 64_SSukc20,376804.102,1054.0,1.0,0,Phocaeicola,Bacteroidaceae
f31b4812506750626f4fb2027bfd2ef3,504,0.0,,Thermus sp. SYSU G00630,2908145.3,1008.0,1.0,0,Thermus,Thermaceae
f31bb1ff9497ddd6cce5f3a4f2341232,1445,0.0,,Ktedonobacter sp. SOSP1-30,2778365.3,2890.0,1.0,0,Ktedonobacter,Ktedonobacteraceae
f31c71162b9c7c391342f56c5bba0662,292,0.0,,Campylobacter lanienae strain MGYG-HGUT-02308,75658.33,584.0,1.0,0,Campylobacter,Campylobacteraceae
f31d4912c6e9fb613cb47e8cd20cd8ee,292,0.0,,Cyanothece sp. SIO1E1,2607788.3,584.0,1.0,0,Cyanothece,Cyanothecaceae
f31e5bd6fccb4cac93c0ebb197f6e830,465,0.0,,Eikenella sp. Marseille-P7795,2866577.4,930.0,1.0,0,Eikenella,Neisseriaceae
f3215bf328b306bd7a64f0b12773ffb1,347,0.0,,Marinobacter sp. M216,3030833.3,694.0,1.0,0,Marinobacter,Marinobacteraceae
f3216b2d562d75420ba86f0dd517037e,354,0.0,,Nitrospira sp. MA-1,3020901.3,708.0,1.0,0,,
f322fefee7bb508d6c720627d9c3258f,466,0.0,,Thermodesulfobacteriota bacterium B35,3391143.3,932.0,1.0,0,,
f32387b38ca8487bd3dd3fb5d98ede0f,416,0.0,,Candidatus Lutacidiplasmatales archaeon GcC5-34,3345206.3,832.0,1.0,0,,
f323a82afa41d73001522e2f99665cbd,417,0.0,,Rhodocaloribacter litoris ISCAR-4553,2558931.4,834.0,1.0,0,Rhodocaloribacter,Rhodothermaceae
f3245c17c943367e51e81c7daf33f900,527,0.0,,Sphingobacterium sp. WQ 366,2781959.3,1054.0,1.0,0,Sphingobacterium,Sphingobacteriaceae
f32475b05989930399809b3fde26be75,416,0.0,,Saccharibacillus sp. CPCC 101409,3058041.4,832.0,1.0,0,Saccharibacillus,Paenibacillaceae
f325f05725a60bde4ea100951d41b27a,413,0.0,,Acidipila rosea strain DSM 103428,768535.4,826.0,1.0,0,Acidipila,Acidobacteriaceae
f327e0bd5e6c2acef6b2e62ffb4ad7cc,417,0.0,,Cohnella hashimotonis F6_2S_P_1,2826895.4,834.0,1.0,0,Cohnella,Paenibacillaceae
f3281a986e755b016507d5b340097f4c,514,0.0,,Anaerococcus sp. WGS1529,3366812.3,1028.0,1.0,0,Anaerococcus,Peptoniphilaceae
f3293374ec4f816f88c7aa91c0fa8429,448,0.0,,Streptococcus loxodontisalivarius CGMCC 4.7119,1349415.7,896.0,1.0,0,Streptococcus,Streptococcaceae
f32af6b7241d4ffc409d5f9dab200527,414,0.0,,Streptococcus halichoeri strain Shali_VAS-CPH,254785.41,828.0,1.0,0,Streptococcus,Streptococcaceae
f32bc08117761f8d5d68e1c54a5c4522,456,0.0,,Calescamantes bacterium SCGC AAA471-M6,1052810.4,912.0,1.0,0,,
f32dc15f9a0a16dfbb860010c0c62dea,448,0.0,,Helicobacter sp. MIT 17-337,2040648.3,896.0,1.0,0,Helicobacter,Helicobacteraceae
f32f1465f0e801060522449f1b335b5a,417,0.0,,Natronomonas sp. EA1,3421655.3,834.0,1.0,0,Natronomonas,Natronomonadaceae
f33101ab3362a3dc91bc70b9e6cc0896,292,0.0,,Rhodococcus sp. H36-A4,3004353.3,584.0,1.0,0,Rhodococcus,Nocardiaceae
f331d3361a04ab576c727f3786161161,380,0.0,,uncultured Candidatus Scalindua sp. binchicken_co65_322,592975.4,760.0,1.0,0,Candidatus Scalindua,Candidatus Scalinduaceae
f332c67c028055cd27b1528c4eda99f3,448,0.0,,Caldicellulosiruptor changbaiensis strain CBS-Z,1222016.3,896.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
f333f21b0430e827c2933b8dd0924ff5,521,0.0,,Chitinophaga barathri strain YLT18,1647451.3,1042.0,1.0,0,Chitinophaga,Chitinophagaceae
f335266cb266ac725155118c7faa4215,415,0.0,,uncultured Fimbriimonas sp. binchicken_co214_142,1936177.11,830.0,1.0,0,Fimbriimonas,Fimbriimonadaceae
f3352b4bb47086cff09cb6601289e9e7,454,0.0,,Salinigranum sp. GCM10025319 KCTC 42143,3252687.3,908.0,1.0,0,Salinigranum,Haloferacaceae
f3364c5a97499ce74a38e20573cd4d07,465,0.0,,Limosilactobacillus antri Limosilactobacillus_antri_DSM106038,227943.6,930.0,1.0,0,Limosilactobacillus,Lactobacillaceae
f336a52af984cfd5f033f1b0681f1868,412,0.0,,Firmicutes bacterium HGW-Firmicutes-16,2013777.3,824.0,1.0,0,,
f336ee84da36f37a7f5bea1d04c80ace,292,0.0,,Elizabethkingia anophelis CSW,1117645.1013,584.0,1.0,0,Elizabethkingia,Weeksellaceae
f33b74c5bb120869d87f7ad980aeaeee,1449,0.0,,Prochlorococcus sp. AG-311-M23,2162393.3,2898.0,1.0,0,Prochlorococcus,Prochlorococcaceae
f33bbfcd9fea15da3b57b7ade9429b3f,426,0.0,,Cyanobacteria bacterium QH_8_48_120,1919125.3,852.0,1.0,0,,
f33c5fc3555ac51f9791fb8f6e3e9e9c,317,0.0,,Parvularcula flava strain CGMCC 1.14984,1566827.5,634.0,1.0,0,Aquisalinus,Parvularculaceae
f33da66b75bbb14357d392f181e00fa4,449,0.0,,Syntrophus sp. SKADARSKE-3,3029837.3,898.0,1.0,0,Syntrophus,Syntrophaceae
f33ecd33d0cf7a963e2df25d68b6e131,538,0.0,,Holophagales bacterium strain Ribe_18-Q3-R11-54_MAXAC.077,2478486.23,1076.0,1.0,0,,
f33f6dfa668f4274c88e52459ce4ff0f,294,0.0,,Chlamydiales bacterium Cla049,2047757.40,588.0,1.0,0,,
f3404e6a9601ed42ebc268aaddadb63d,466,0.0,,uncultured Bacteriovorax sp. strain SRR14536432_bin.13_metawrap_v1.3.0_MAG,346638.18,932.0,1.0,0,Bacteriovorax,Bacteriovoracaceae
f3404ee5854f6c886c3b83dc39ff376d,413,0.0,,Macrococcus sp. 18KM245,3395465.3,826.0,1.0,0,,
f341514e09f0932e055745a86fedf3c6,443,0.0,,Fusobacterium sp. MAG5407,68766.116,886.0,1.0,0,Fusobacterium,Fusobacteriaceae
f3417b286f7c2de2d8895a4b2b187815,414,0.0,,Gallaecimonas sp. GXIMD1310 aegiceras,3131926.3,828.0,1.0,0,Gallaecimonas,Gallaecimonadaceae
f341d5f72f697155b7c70ddf8879b722,412,0.0,,Amygdalobacter indicium UPII 610-J,3029272.13,824.0,1.0,0,Amygdalobacter,Oscillospiraceae
f343cda49ad9be2c8a1d596009b72651,1465,0.0,,Emticicia sp. 17J42-9,2492393.4,2930.0,1.0,0,Emticicia,Leadbetterellaceae
f34a37017578c2c5a2d6bbd3e054bb73,418,0.0,,Nitriliruptoraceae bacterium ZYF776,2604685.3,836.0,1.0,0,Profundirhabdus,Nitriliruptoraceae
f34a42eb9dfb054c0d83bf1a7993faab,351,0.0,,Halarcobacter mediterraneus a5fc0a89-db13-449e-aec2-f9d0956b3340,2023153.5,702.0,1.0,0,Halarcobacter,Arcobacteraceae
f34a5de8ddba672344cd427075931b0e,443,0.0,,uncultured Catabacter sp. strain ERR321624-bin.8,522695.15,886.0,1.0,0,,
f34cb01ddff2eecf782c76c095b9aae8,468,0.0,,Rhizobiales bacterium strain AFS045683,1909294.424,936.0,1.0,0,,
f3510c4dedbcdef62f3086950f4343ca,449,0.0,,Gemmatimonas phototrophica strain TH-11nov19-142,1379270.33,898.0,1.0,0,Gemmatimonas,Gemmatimonadaceae
f35517c754fa72b994d8076a4232e088,453,0.0,,Methanocaldococcus sp. 28A,3414486.3,906.0,1.0,0,Methanocaldococcus,Methanocaldococcaceae
f3556ab05f7e9e0e918d2bbdb5f87498,349,0.0,,Lachnospiraceae bacterium D3029bin13,1898203.6672,698.0,1.0,0,,Lachnospiraceae
f355e7c6f60f48cd3b190b9bc36977ad,371,0.0,,Halanaerobium kushneri strain ATCC 700103,56779.3,742.0,1.0,0,Halanaerobium,Halanaerobiaceae
f3563d7372afef21cf6da2820e9e914a,519,0.0,,Acidithiobacillus sp. MC6.1,2801580.3,1038.0,1.0,0,Acidithiobacillus,Acidithiobacillaceae
f35697d7a1d59dc4890657f8761c9e5e,345,0.0,,Gilliamella apis ESL0169,1970738.22,690.0,1.0,0,Gilliamella,Orbaceae
f35718047523989bce637fe7fd9fe428,407,0.0,,Natronomonas sp. LN261,2750669.3,814.0,1.0,0,Natronomonas,Natronomonadaceae
f3594f12ec6c58ccf464c44d89c8ecab,480,0.0,,Emcibacter nanhaiensis strain MCCC 1A06723,1505037.5,960.0,1.0,0,Emcibacter,Emcibacteraceae
f35b2bbf16b316884872358e970b08da,408,0.0,,Burkholderia plantarii strain FDAARGOS_922 strain Not applicable,41899.19,816.0,1.0,0,Burkholderia,Burkholderiaceae
f35f0fc8e2cab32d92a1f3f7163a8d1c,1427,0.0,,Hyphobacterium sp. HN65,3116575.4,2854.0,1.0,0,Hyphobacterium,Maricaulaceae
f35f1e99c211bca3545f3934d1fa3b45,486,0.0,,Candidatus Arcanobacter lacustris strain SCGC AAA041-L04,1607817.4,972.0,1.0,0,Candidatus Arcanibacter,
f35fbdff2f6be587686ee10e34b27c4f,449,0.0,,Anaerolineae bacterium AMX47,2052143.605,898.0,1.0,0,,
f360fb8ad817f06552dc66c962cd9cda,517,0.0,,Intestinibacillus sp. NTUH-41-i26,3079303.4,1034.0,1.0,0,Intestinibacillus,Butyricicoccaceae
f365881acb44628aaf2898dbbdd5f729,469,0.0,,uncultured Synechococcaceae cyanobacterium strain AG-913-F14,1665021.36,938.0,1.0,0,,Synechococcaceae
f366d60d93b68c079f09726973afcafa,292,0.0,,Methanomassiliicoccus sp. l1m-96,2528041.15,584.0,1.0,0,Methanomassiliicoccus,Methanomassiliicoccaceae
f366df060957856926180c13b73aa97d,533,0.0,,Bacillus sp. RAR_M1_44,2876776.3,1066.0,1.0,0,Bacillus,Bacillaceae
f369554e52eed5dc5b1ebe26efb05840,348,0.0,,Christensenella sp. MSJ-20,2841518.3,696.0,1.0,0,Christensenella,Christensenellaceae
f369e0e50ab78a9a23d737b0e1de2aaa,505,0.0,,Candidatus Sulfobium sp. clean5346,2910176.10,1010.0,1.0,0,Candidatus Sulfobium,Nitrospiraceae
f36a1e4c7587027dbc8d9d493d15ac9d,357,0.0,,Chlamydia psittaci strain Horse_pl,83554.89,714.0,1.0,0,Chlamydia,Chlamydiaceae
f36a4d8b9c149bd4c8e4f62c3800e4ea,450,0.0,,Trueperella bernardiae 22-6364,59561.33,900.0,1.0,0,Trueperella,Actinomycetaceae
f36ab7e12ab415e23d73060cf022f22d,464,0.0,,Fontibacillus sp. BL9,3389971.4,928.0,1.0,0,Fontibacillus,Paenibacillaceae
f36b40fe29440be9829c454e3483f982,317,0.0,,Phenylobacterium aquaticum KACC 18306,1763816.3,634.0,1.0,0,Phenylobacterium,Caulobacteraceae
f36c97474cf9e215445f1d3f8999a68b,454,0.0,,Halobaculum sp. DT31,3032001.5,908.0,1.0,0,Halobaculum,Haloferacaceae
f36fbb3d5586e2c5e6a7361354358c73,535,0.0,,Candidatus Desulfovibrio intestinigallinarum metabat2_pooled_metaflye.2186 MAG,2838535.5,1070.0,1.0,0,Desulfovibrio,Desulfovibrionaceae
f370a0d7737d334b7842b1b10edd07ca,448,0.0,,Streptococcus lactarius strain CCUG 66490,684066.8,896.0,1.0,0,Streptococcus,Streptococcaceae
f370b960a5dcd0fbe51a54fbadd575b3,475,0.0,,Acidimicrobiales bacterium clean3713,2201156.363,950.0,1.0,0,,
f37252c8a4337c1bca2f433c2ead19fa,346,0.0,,Chloroflexi bacterium HGW-Chloroflexi-2,2013725.3,692.0,1.0,0,,
f372f63848a03d4e4f30e4ae84ac55b9,292,0.0,,Candidatus Hydrothermae bacterium JdFR-74 strain JdFR-74,1935125.3,584.0,1.0,0,,
f373936d0f421e311ff232c2892c70ae,443,0.0,,Defluviitalea phaphyphila strain Alg1,1473580.8,886.0,1.0,0,Defluviitalea,Defluviitaleaceae
f377cbe28cf20b8d3c7ee2984185a138,450,0.0,,Isosphaeraceae bacterium SMAG_U9919,2691532.32,900.0,1.0,0,,Isosphaeraceae
f37871a483b54bbee414b57e0c755420,449,0.0,,Salinicoccus roseus strain MOSEL-ME25,45670.9,898.0,1.0,0,Salinicoccus,Staphylococcaceae
f37984effe1ad0f315874ae8d9115f0b,415,0.0,,Megasphaera massiliensis strain NBRC 114414,1232428.48,830.0,1.0,0,Megasphaera,Veillonellaceae
f379aaecaf4b9d439edcced5550e7476,447,0.0,,Leeia sp. TBRC 13508,2884804.9,894.0,1.0,0,Leeia,Leeiaceae
f379c32eb6af9bc5220a10a9017a3ad3,292,0.0,,Candidatus Midichloriaceae bacterium SGMAG-76,2862749.6,584.0,1.0,0,,Candidatus Midichloriaceae
f37a3bc479b827ecc1d9a9795f59a26d,1481,0.0,,Riemerella anatipestifer S63,34085.1550,2962.0,1.0,0,Riemerella,Weeksellaceae
f37abc30b9fe74bf4e7d62591ec00e23,526,0.0,,Bergeyella cardium BCP,1585976.14,1052.0,1.0,0,Bergeyella,Weeksellaceae
f381f2e31e5b6b1f7de998e60fabf0f3,498,0.0,,Micromonospora sp. MMS20-R2-23,2807623.3,996.0,1.0,0,Micromonospora,Micromonosporaceae
f3829cb73fe4a71c5666b19fd01c206e,411,0.0,,Kyrpidia spormannii strain COOX1,2055160.9,822.0,1.0,0,Kyrpidia,Alicyclobacillaceae
f382b07172785eb93cb60baf2a948ee2,489,0.0,,Helicobacter pylori 2,210.11987,978.0,1.0,0,Helicobacter,Helicobacteraceae
f3833ba35835ecfc5c688ad9017f1728,1492,0.0,,Subdoligranulum sp. AM23-21AC,2302961.3,2984.0,1.0,0,Subdoligranulum,Oscillospiraceae
f38376eab0c8be3b329d5e6f0519d635,408,0.0,,Butyricimonas paravirosa D5196bin1,1472417.60,816.0,1.0,0,Butyricimonas,Odoribacteraceae
f384828c89465b8aca31c2f24a0207a7,408,0.0,,Candidatus Levyibacteriota bacterium CTOTU11697,2052151.109,816.0,1.0,0,,
f384911a039d4c8b0c5a16bf12e6cff5,292,0.0,,uncultured Cytophagales bacterium MFD01275.bin.2.201,158755.40,584.0,1.0,0,,
f38626a5c6aa9dbd3b505b00be3d8422,407,0.0,,uncultured Campylobacter sp. SRR11489769_bin.12_metaWRAP_v1.3_MAG,218934.106,814.0,1.0,0,Campylobacter,Campylobacteraceae
f3868c9e4d7270d715ab1d13ee8ee2a4,443,0.0,,Desulfotomaculum aeronauticum DSM 10349,1121421.3,886.0,1.0,0,Desulforamulus,Peptococcaceae
f389e3fb8c041b30e5de3364e5bbe246,501,0.0,,Campylobacter sp. MIT 97-5078,1548153.4,1002.0,1.0,0,Campylobacter,Campylobacteraceae
f38a7455c5f48e3cfcc3067c5f21c650,1453,0.0,,Nodularia harveyana UHCC-0300,2974287.3,2906.0,1.0,0,Nodularia,Nodulariaceae
f38ba4652188020c343cb2beb52b8344,1487,0.0,,Bacteroidetes bacterium OLB9,1617420.5,2974.0,1.0,0,,
f38ca050d501b4d99b2e672f67081597,519,0.0,,Tissierellaceae bacterium MG4_MAG,2562714.11,1038.0,1.0,0,,Tissierellaceae
f38cfd98acc8f013593adb8f2602e3c9,500,0.0,,Deinococcus murrayi DSM 11303,1121383.4,1000.0,1.0,0,Deinococcus,Deinococcaceae
f38cff041dca0faf6620509ce613d1de,445,0.0,,Flavisolibacter ginsengisoli DSM 18119,1121884.3,890.0,1.0,0,Flavisolibacter,Chitinophagaceae
f38f6149d667607d0c7c44e2fee0a9f2,1450,0.0,,uncultured Candidatus Puniceispirillum sp. strain FRAM18_bin087,1985115.4,2900.0,1.0,0,Candidatus Puniceispirillum,Candidatus Puniceispirillaceae
f38fbbf12cb88170df5301ea6a661784,1490,0.0,,Haloplasma contractile SSD-17B,1033810.11,2980.0,1.0,0,Haloplasma,Haloplasmataceae
f38fde700ff8df9ffb0127f9b59b6be1,338,0.0,,Candidatus Gottesmanbacteria bacterium RIFCSPLOWO2_01_FULL_40_10,1798389.3,676.0,1.0,0,,
f3906bd0538849e5dea686afa2d14e61,413,0.0,,Xanthomonas arboricola R-91682,56448.212,826.0,1.0,0,Xanthomonas,Lysobacteraceae
f391f2694d632c155a6177c611e09b2f,447,0.0,,Roseovarius aestuariivivens strain GHTF-24,1888910.3,894.0,1.0,0,Roseovarius,Roseobacteraceae
f39207755617608871aea747dc9b3e9e,319,0.0,,Cyanobacteria bacterium J06582_2,3023143.3,638.0,1.0,0,,
f392842e4a88bd06a459e485ab20cfa2,292,0.0,,Thaumarchaeota archaeon RBG_16_49_8,1802371.3,584.0,1.0,0,,
f393a9067a91cb59b0565581cddb0d0a,413,0.0,,Lentilactobacillus sp. IM3328,2883998.3,826.0,1.0,0,Lentilactobacillus,Lactobacillaceae
