asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
c10b262c492947d8659fd97bc83fea14,356,0.0,,Candidatus Chlamydia corallus strain G3/2742-324,2038470.3,712.0,1.0,0,Chlamydia,Chlamydiaceae
c12979c31b25df681c8de0868a8bf6a7,523,0.0,,Chitinophaga sp. T22,2203219.4,1046.0,1.0,0,Chitinophaga,Chitinophagaceae
c12ebcf56a1f9c451b7c797e9ecb4101,416,0.0,,Labilithrix sp. MAG_AAO_H125.11,1971228.21,832.0,1.0,0,Labilithrix,Labilitrichaceae
c1423bec84ae8cd904b9de798002f4a7,442,0.0,,Berkelbacteria bacterium GW2011_GWA2_38_9,1618334.4,884.0,1.0,0,,
c148ebfc4592a51ea3cff1869c881590,450,0.0,,Nitriliruptorales bacterium Ww637,2497630.13,900.0,1.0,0,,
c14dd8c670c4f8068479a51ecbbf8b30,536,0.0,,Sorangiineae bacterium MSr11954,2741071.3,1072.0,1.0,0,Pendulispora,Pendulisporaceae
c152de007316fd1c688961cdee87a90d,466,0.0,,Atribacter sp. AnMBR.bin213,2847780.12,932.0,1.0,0,Atribacter,Atribacteraceae
c18db718aa213b152eeae27c340a8a8e,403,0.0,,Mycoplasmopsis felifaucium Z921,35768.5,806.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
c196ee0a5f129c1333c173a9e559433d,412,0.0,,Methanoregulaceae archaeon SO_2017_LW3_82,2485498.104,824.0,1.0,0,,Methanoregulaceae
c1a450ad8cd7cc704bf7624be930fd81,293,0.0,,Candidatus Woesearchaeota archaeon CG10_big_fil_rev_8_21_14_0_10_37_12,1974463.3,586.0,1.0,0,,
c1d1b86b482ad311ee2bbbf59d2640a1,292,0.0,,Candidatus Undinarchaeota archaeon SAG AM-311-J10,2847861.3,584.0,1.0,0,,
c21454b79ef40b8205f9c0a0d20e057e,451,0.0,,Candidatus Berkelbacteria bacterium CG2_30_43_20,1805038.3,902.0,1.0,0,,
c220243e0aef08b95f2963a8d6276c9d,445,0.0,,Collinsella sp. GD7,1720204.3,890.0,1.0,0,Collinsella,Coriobacteriaceae
c2214e818d3287c690ca48094555c839,292,0.0,,Atribacter sp. AnMBR.bin213,2847780.12,584.0,1.0,0,Atribacter,Atribacteraceae
c25cb287d2b923ab0c5944b8f9b71beb,416,0.0,,Candidatus Thorarchaeota archaeon MP8T_1,1969370.3,832.0,1.0,0,,
c2b41e2e6042d1e12995f31c9512eccc,292,0.0,,Tenericutes bacterium strain zrk4,2231116.13,584.0,1.0,0,,
c2c1441009ba1f5b6043b03e718a05fe,474,0.0,,Candidatus Bilamarchaeum sp. SMAG_U16395,3070761.3,948.0,1.0,0,Candidatus Bilamarchaeum,Candidatus Bilamarchaeaceae
c2c700982daad8bd47fb8b6c1706aa08,449,0.0,,Nannocystis exedens strain ATCC 25963,54.3,898.0,1.0,0,Nannocystis,Nannocystaceae
c2e2f587849ce039d62fbe1c0901eff5,1527,0.0,,Anaerolineae bacterium PPR_0267,2052143.1170,3054.0,1.0,0,,
c2e762fb4ec9270667f1f30b5cce7720,292,0.0,,Labilithrix luteola strain DSM 27648,1391654.11,584.0,1.0,0,Labilithrix,Labilitrichaceae
c2e868f7b6e7757a051b774b04a8e339,418,0.0,,Thermotoga maritima MSB8,243274.19,836.0,1.0,0,Thermotoga,Thermotogaceae
c30a5ce789d3163a4e8eb4a660a2fa41,292,0.0,,Candidatus Bathyarchaeia archaeon KM4338-06,3045160.651,584.0,1.0,0,,
c31d34532ef5f12948908ec073d350e8,1522,0.0,,Sorangiineae bacterium MSr12523,2905690.3,3044.0,1.0,0,Pendulispora,Pendulisporaceae
c31d6a248de5758d566a879d21809570,292,0.0,,Nannocystis sp. bb15-2,2995303.3,584.0,1.0,0,Nannocystis,Nannocystaceae
c361947e5ae7d5930f05201af1f2e729,1521,0.0,,Methanobacteriales archaeon CA_2019_TPIn_30,2478476.12,3042.0,1.0,0,,
c37646fba86c76533a17bff828158064,1493,0.0,,Chitinophaga sp. T22,2203219.4,2986.0,1.0,0,Chitinophaga,Chitinophagaceae
c3a4340530d28a1e8f625ed02b5bbd8e,416,0.0,,Methanothermobacter crinale JCM 17393,1045764.3,832.0,1.0,0,Methanothermobacter,Methanobacteriaceae
c3ba5f9580130bbde30369fd9674c342,1517,0.0,,Candidatus Chlamydia corallus strain G3/2742-324,2038470.3,3034.0,1.0,0,Chlamydia,Chlamydiaceae
c3c722c4a11932fb1f8299e0f3a8c126,419,0.0,,Lentisphaera marina IMCC 11369,1111041.3,838.0,1.0,0,Lentisphaera,Lentisphaeraceae
c3ece11f3a5ac33954c25a85394602a4,1503,0.0,,Borrelia anserina BA2,143.5,3006.0,1.0,0,Borrelia,Borreliaceae
c40724c018e8c7257d9e47c7eb541529,1490,0.0,,Lachnospiraceae bacterium D3029bin13,1898203.6672,2980.0,1.0,0,,Lachnospiraceae
c487446a1ab839befbabded4af6ac5ff,454,0.0,,Methanosarcina sp. T3,3439062.3,908.0,1.0,0,Methanosarcina,Methanosarcinaceae
c493b9d9c3f013b82ebae80131467064,448,0.0,,Campylobacterota bacterium DY0563,3396279.3,896.0,1.0,0,,
c4b8e231b40419bda7acc747cdfad4c1,413,0.0,,Nitriliruptoria bacterium SYSU M7M531,3110767.3,826.0,1.0,0,,
c4b8e485436003be3942a7681c872175,514,0.0,,Nannocystis pusilla Na p29,889268.8,1028.0,1.0,0,Nannocystis,Nannocystaceae
c4ba9a8da66b05079e8c81ffab91586d,357,0.0,,Desulfomicrobium apsheronum strain DSM 5918,52560.3,714.0,1.0,0,Desulfomicrobium,Desulfomicrobiaceae
c4bb839925c804d970ab6440fd1c3a64,1428,0.0,,Sulfitobacter aestuarii TISTR 2562,2161676.9,2856.0,1.0,0,Sulfitobacter,Roseobacteraceae
c4f12066a2831758990dcc1587a43ac9,416,0.0,,Methanococcales archaeon HHB,2082189.3,832.0,1.0,0,Methanofervidicoccus,
c5046400b56fa39b622266b5dc993666,412,0.0,,Methanococcales archaeon HHB,2082189.3,824.0,1.0,0,Methanofervidicoccus,
c535321799fb18efb6beb053f35997c8,465,0.0,,Nitrospinae bacterium AH_259_B05_G02_I21,2935765.3,930.0,1.0,0,,
c5621b1c95fbdd30fe9b4e2ceb13b723,525,0.0,,Marinomonas alcarazii strain CECT 7730,491949.3,1050.0,1.0,0,Marinomonas,Oceanospirillaceae
c56f0de577e4a8b5f6adb3e19d825fbd,292,0.0,,Candidatus Gastranaerophilales bacterium min17_bin44,2137880.86,584.0,1.0,0,,
c5700c64cf84aa62d3cec6466c213e18,484,0.0,,Paludibaculum fermentans strain P105,1473598.7,968.0,1.0,0,Paludibaculum,Bryobacteraceae
c59688f48f2516ae273baef3ea144c23,357,0.0,,Myxococcus sp. SCHIC003,2813577.3,714.0,1.0,0,Myxococcus,Myxococcaceae
c5fcbad42370b5836981a6edbba8d338,413,0.0,,Thauera aromatica K172,44139.8,826.0,1.0,0,Thauera,Zoogloeaceae
c618415fb2cd770c46a1c40a10dcea99,411,0.0,,Erysipelotrichaceae bacterium strain AwErysi,2049044.27,822.0,1.0,0,,Erysipelotrichaceae
c635310e4cdfda68cf9b9f9f93af9f8f,416,0.0,,Candidatus Hydrothermarchaeota archaeon ATWRB3-1_50,2250275.41,832.0,1.0,0,,
c64cf8b7be269a7202c79439619d6434,418,0.0,,Candidatus Wukongarchaeum yapensis strain Yap4.bin4.70,2798936.3,836.0,1.0,0,Candidatus Wukongarchaeum,Candidatus Wukongarchaeaceae
c6597c0115033723f53c4902d3189fe0,417,0.0,,Methanobacterium aggregans strain DSM 29428,1615586.3,834.0,1.0,0,Methanobacterium,Methanobacteriaceae
c65d803855fd705140ed18d6062874f0,448,0.0,,Candidatus Burkholderia calva strain UZHbot6,242161.4,896.0,1.0,0,Paraburkholderia,Burkholderiaceae
c672e86b43ecdb2fe824b0f311a6ad1d,411,0.0,,Cystobacterineae bacterium strain Th196P3bin117,1934914.4,822.0,1.0,0,,
c676e0f87d0330b9a40709b28712e86a,446,0.0,,Desulfomicrobium sp. ZS1,2952228.3,892.0,1.0,0,Desulfomicrobium,Desulfomicrobiaceae
c6b072af4950e104c4dacab62855ad6c,292,0.0,,Caldisphaera sp. KM4331-01,2060322.20,584.0,1.0,0,Caldisphaera,Caldisphaeraceae
c6ba9ae9248d5404a5f35e73535b8858,413,0.0,,Myxococcales bacterium MSr11368,2904599.3,826.0,1.0,0,,
c6c5bed136a050feac7e30762d70ceb0,447,0.0,,Agrobacterium sp. DSM 25558 strain DSM25558,1907665.3,894.0,1.0,0,Agrobacterium,Rhizobiaceae
c6fd321e39d8b3ef661248dbb9dd6088,471,0.0,,Spiroplasma sp. MT37 strain MT37,1963034.3,942.0,1.0,0,Spiroplasma,Spiroplasmataceae
c702deae4c8d0b75eb428f8454cea87c,413,0.0,,Granulicella sp. AF10,2479048.3,826.0,1.0,0,Granulicella,Acidobacteriaceae
c70b1a673ca4a8f8d6fba9e68a2fef21,466,0.0,,Nitrospinales bacterium nzgw265,2833568.22,932.0,1.0,0,,
c7432d9a80a9aa9aea6b75527744d665,360,0.0,,Campylobacterota bacterium MAG190,2026809.121,720.0,1.0,0,,
c7747971cb0ef856097a069091745585,499,0.0,,Kitasatospora sp. NPDC053057,3364062.3,998.0,1.0,0,Kitasatospora,Streptomycetaceae
c7c5fbeb92e048167b61295cab34f8a0,357,0.0,,Archangium sp. miwbw1 strain MIWBW,2995310.3,714.0,1.0,0,Archangium,Archangiaceae
c81085b2256c91ad32448ec4766acd3a,423,0.0,,Streptomyces thermoautotrophicus strain UBT1,1469144.8,846.0,1.0,0,Carbonactinospora,Carbonactinosporaceae
c8315b8ab88f5f33d9a8488f66a605e0,292,0.0,,Gimesia maris strain DSM 8797,122.9,584.0,1.0,0,Gimesia,Planctomycetaceae
c84c217b3b3241191c674f1cc48723b4,418,0.0,,Campylobacterota bacterium MAG190,2026809.121,836.0,1.0,0,,
c87bada578e81f3b0d047a40e67e2361,344,0.0,,Burkholderia sp. FXe9,2962884.4,688.0,1.0,0,Burkholderia,Burkholderiaceae
c88c9e4e414eac2f1b78e5ba94889c19,449,0.0,,Nitrospinae bacterium B6D1T2,2026769.62,898.0,1.0,0,,
c8e4a7bf6f2439ebb51b31213f16c1d8,385,0.0,,Candidatus Magasanikbacteria bacterium CG10_big_fil_rev_8_21_14_0_10_36_16,1974645.3,770.0,1.0,0,,
c8e6b525876e4f15d548ae0926bbcf99,1520,0.0,,Nitrospinae bacterium RIFCSPLOWO2_01_FULL_39_10,1801683.3,3040.0,1.0,0,,
c903cb16db30749ebd9bfd61df5e32c2,549,0.0,,Lactobacillus acetotolerans NX,1600.90,1098.0,1.0,0,Lactobacillus,Lactobacillaceae
c92a89009c355a21fc89de20b89fec64,412,0.0,,Candidatus Flexarchaeum multiprotrusionis SC1,3439094.3,824.0,1.0,0,Candidatus Flexarchaeum,Candidatus Margulisarchaeaceae
c96fdadd890b172af712ef245a0d7d2e,454,0.0,,Candidatus Methanoculleus thermohydrogenotrophicum MFD13477_ilm_asm_bin8,1671625.14,908.0,1.0,0,Methanoculleus,Methanomicrobiaceae
c976b28a3dfb41353caa8c2ec0a5c82f,416,0.0,,Candidatus Methanomethylicus mesodigestum strain V1,1867258.3,832.0,1.0,0,Candidatus Methanomethylicus,Candidatus Methanomethylicaceae
c980843fd0abcfd7e8abe0c9bba235ec,416,0.0,,Candidatus Marsarchaeota G1 archaeon OSP_B,1978153.4,832.0,1.0,0,,
c9a4eca5d4dae21a6374218f126d277e,1502,0.0,,Pyxidicoccus sp. CA032A,2709663.3,3004.0,1.0,0,Pyxidicoccus,Myxococcaceae
c9a9f4e8a2623d608326718ff8d69864,451,0.0,,Vulgatibacteraceae bacterium SMAG_U10359,3069704.3,902.0,1.0,0,,Vulgatibacteraceae
c9acd2f1a5d5b8406d19451aa3fd3ff1,415,0.0,,Candidatus Berkelbacteria bacterium CG2_30_43_20,1805038.3,830.0,1.0,0,,
c9b1888b2a0ee7574c0ee54cb7ceb13f,292,0.0,,Sorangiineae bacterium MSr11954,2741071.3,584.0,1.0,0,Pendulispora,Pendulisporaceae
c9cde9fe074f4464105605c414f355d8,412,0.0,,Caldicellulosiruptor acetigenus DSM 7040,301953.3,824.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
c9f7bd7553b2fdaab66bacc5747b65a5,413,0.0,,Bradymonadia bacterium ME2017-08-05_3300034118_group7_bin165,3121696.7,826.0,1.0,0,,
ca3f2c72075189c6973f10fab4f7a4f5,413,0.0,,Methanonatronarchaeum sp. AMET-Sl,3037654.5,826.0,1.0,0,Methanonatronarchaeum,Methanonatronarchaeaceae
ca44c332813bf250f9d310d96bd8c3d1,359,0.0,,Sorangium sp. wiwo2,2995308.3,718.0,1.0,0,Sorangium,Polyangiaceae
ca573465682ee2d672ef53d904b5dd1e,465,0.0,,Enterobacter hormaechei KE9468,158836.3992,930.0,1.0,0,Enterobacter,Enterobacteriaceae
ca6c6f67a475e7d0dceda3f81e268942,454,0.0,,Salinarchaeum chitinilyticum JCM 19597,1395169.3,908.0,1.0,0,Salinarchaeum,Natronoarchaeaceae
ca6fd62629ddcd7ec0f20d9f63d65ec6,465,0.0,,Methylophilus aquaticus VKM B-3159,1971610.3,930.0,1.0,0,Methylophilus,Methylophilaceae
ca82f83924aca1860a59a6418bde4458,292,0.0,,uncultured Desulfobacula sp. ba3275e7-906c-4eb1-acbc-76e2ced2bb81,218294.3,584.0,1.0,0,Desulfobacula,Desulfobacteraceae
cad254f3673807071d11f93896ae0e26,413,0.0,,Firmicutes bacterium strain LMAG:81,1879010.6634,826.0,1.0,0,,
caf1a2add012b1ab36e64d2a070977cd,448,0.0,,Candidatus Altiarchaeales archaeon strain RBin_020,2250256.18,896.0,1.0,0,,
cafd02a6324d6e0a84345c2dffea7a05,410,0.0,,Marinomonas sp. FW-1,2071621.3,820.0,1.0,0,Marinomonas,Oceanospirillaceae
cb18c7921f16faa720a690ad9034af4a,454,0.0,,Methanolobus bombayensis strain DSM 7082,38023.3,908.0,1.0,0,Methanolobus,Methanosarcinaceae
cb2220249524dee595b64e80bb782c93,412,0.0,,Candidatus Verstraetearchaeota archaeon AUK031,2250257.26,824.0,1.0,0,,
cb2c480017daffb65103eb185338d609,414,0.0,,Methanosarcina sp. Z-7115,3073890.3,828.0,1.0,0,Methanosarcina,Methanosarcinaceae
cb4673b173dc68f71d1b714794e5c3d0,418,0.0,,Acidianus sp. Moose.S.bin.11,1872104.6,836.0,1.0,0,Acidianus,Sulfolobaceae
cb766cc0c53402d93daa549f72f570c6,413,0.0,,Dehalococcoidia bacterium Spart_025_MAG,2026734.1424,826.0,1.0,0,,
cb87138fd11651f695537c42aa5fc672,415,0.0,,Chlamydiae bacterium GWC2_50_10,1797596.3,830.0,1.0,0,,
cb8f999fed9204e1708552124f7c4677,359,0.0,,Anaeromyxobacter sp. Red232,2918170.4,718.0,1.0,0,Anaeromyxobacter,Anaeromyxobacteraceae
cbcfc527e53a7734e98adef456828fa5,442,0.0,,Caldicellulosiruptor acetigenus DSM 7040,301953.3,884.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
cbdf3e87544a06f8d63d0e153f43800a,1538,0.0,,Synergistaceae bacterium SO_2017_CLC bin 85,2053624.170,3076.0,1.0,0,,Synergistaceae
cbebc3987840246e9564ca55f28ae2b6,476,0.0,,Leptolyngbya sp. PLA3,2293557.6,952.0,1.0,0,,
cbec8b4ed40459a97970c4c3164997bf,296,0.0,,Candidatus Nanohalobia archaeon BNXNv,2978046.3,592.0,1.0,0,Candidatus Nanohalovita,
cbf3483f3d53fefdea0413bfcc978a9f,450,0.0,,Nitriliruptoria bacterium AS10,2849650.6,900.0,1.0,0,Salsipaludibacter,Salsipaludibacteraceae
cbff9bca62088d74e65b85218c2f23ea,415,0.0,,Myxococcota bacterium STL-MYX25,2818507.477,830.0,1.0,0,,
cc16eaf140acee1178ec6d7367c67593,409,0.0,,uncultured Nitrospiraceae bacterium MFD05684.bin.2.280,213324.48,818.0,1.0,0,,Nitrospiraceae
cc62e753fc2fc07bb4ae006a9e4f2fc8,416,0.0,,Candidatus Njordarchaeum guaymaensis GB_154,3036989.4,832.0,1.0,0,Candidatus Njordarchaeum,Candidatus Njordarchaeaceae
cc6e1d086e6b5d0b6248b09c0e377422,513,0.0,,Marinilabiliaceae bacterium 2264d8ac-961e-4ead-949a-d386559d349b,2053574.21,1026.0,1.0,0,,Marinilabiliaceae
cc9940453fb3fbcf4f8175d555218708,1521,0.0,,Myxococcota bacterium STL-MYX25,2818507.477,3042.0,1.0,0,,
ccc7a00af37e4ed61c4856726156afc9,445,0.0,,Nitriliruptorales bacterium Ww637,2497630.13,890.0,1.0,0,,
ccce096752a2d547221c764ac68fc6a6,292,0.0,,Bdellovibrio bacteriovorus Bd19,959.112,584.0,1.0,0,Bdellovibrio,Pseudobdellovibrionaceae
cce96f01e31b8f115390e8ca06d4bb2c,440,0.0,,Nitratiruptor sp. S141_metabat2_scaf2bin.064,2081525.25,880.0,1.0,0,Nitratiruptor,Nitratiruptoraceae
cceaffc6379c51962c0500cd2b18ea91,292,0.0,,Erysipelotrichaceae bacterium strain AwErysi,2049044.27,584.0,1.0,0,,Erysipelotrichaceae
ccf2db58edf016f88341fc95af2dd520,412,0.0,,Nannocystis sp. bb15-2,2995303.3,824.0,1.0,0,Nannocystis,Nannocystaceae
cd15c4ddb3644b30259fdb97685bd6d0,411,0.0,,Aminicenantes bacterium SCGC AAA252-A02,1047013.8,822.0,1.0,0,,
cd2a451247b3ffe18c09872ec215425e,508,0.0,,Nitrospina sp. MSP,2024844.73,1016.0,1.0,0,Nitrospina,Nitrospinaceae
cd33266993bbf1ef94815fdfc088c518,414,0.0,,Kitasatospora sp. NA04385,2742135.3,828.0,1.0,0,Kitasatospora,Streptomycetaceae
cd641fd95bda201246841534aa9e228f,416,0.0,,Candidatus Flexarchaeum multiprotrusionis SC1,3439094.3,832.0,1.0,0,Candidatus Flexarchaeum,Candidatus Margulisarchaeaceae
cd6d4b6f8dc1cdd4112e10545f145154,359,0.0,,Nitrospinaceae bacterium FK190211_WC_24_26_27_29_metabat2_scaf2bin.108,2358456.130,718.0,1.0,0,,Nitrospinaceae
cd7a0a2e8237d7e3dac0b2037ea71a29,292,0.0,,Labilithrix sp. MAG_AAO_H125.11,1971228.21,584.0,1.0,0,Labilithrix,Labilitrichaceae
cd8b1a0d833a5dc5d3818d6647ef12dc,293,0.0,,Candidatus Berkelbacteria bacterium CG_4_10_14_0_2_um_filter_35_9_33_12,1974499.3,586.0,1.0,0,,
cd8ff536f7eab1d836717a3edde6c324,292,0.0,,Nostoc calcicola FACHB-3891,2692903.3,584.0,1.0,0,Nostoc,Nostocaceae
cd906ec38a51a2695f50f2e7b64b9038,450,0.0,,Mycobacterium alsense CCUG 55640,324058.7,900.0,1.0,0,Mycobacterium,Mycobacteriaceae
cd99f4ded9808167219f6d34be83bea5,523,0.0,,Sphingobacteriia bacterium strain AER1_1,2035813.22,1046.0,1.0,0,,
cdd45d4fb4b311c2d06cf41584f4699b,413,0.0,,Coraliomargarita akajimensis SulCav_GS10_10_46_33,395922.6,826.0,1.0,0,Coraliomargarita,Coraliomargaritaceae
ce0a8376642b464415427fceea269b52,412,0.0,,Thermoplasmatales archaeon clean2972,2268204.442,824.0,1.0,0,,
ce14b5a6825411873a720a309c638534,292,0.0,,Candidatus Bathyarchaeota archaeon SRR26215691_concoct_114,2026714.1053,584.0,1.0,0,,
ce257d95ca1243846362626a5ad70049,448,0.0,,Lysinibacillus sp. FJAT-51161,2590012.3,896.0,1.0,0,Lysinibacillus,Bacillaceae
ce32133ecc62dcd7b485b2a4988881c5,520,0.0,,Rubrivirga sp. IMCC43871,3391575.4,1040.0,1.0,0,Rubrivirga,Rubricoccaceae
ce71ff2eb6f00b3d4db071f1d43777d7,465,0.0,,Variovorax sp. J2L1-78,3053498.5,930.0,1.0,0,Variovorax,Comamonadaceae
ce7f9d6b28fd17911f62a8506d199843,292,0.0,,uncultured Cloacibacillus sp. metabat2_6730_HET_VAC_hifiasm.293 MAG,889794.41,584.0,1.0,0,Cloacibacillus,Synergistaceae
ce8f050fbfcaaa9a463d714cba36ec2b,441,0.0,,Candidatus Berkelbacteria bacterium RIFOXYA2_FULL_43_10,1797472.3,882.0,1.0,0,,
ce96ed03c48dff794b5c295f162d40bc,334,0.0,,Candidatus Falkowbacteria bacterium strain T1Sed10_134,2053554.13,668.0,1.0,0,,
ce9c33f119ced8efedb20949793dc5a3,296,0.0,,DPANN group archaeon LC1Nh,2565781.3,592.0,1.0,0,Candidatus Nanohalobium,Candidatus Nanohalobiaceae
ceba93abf94124f4f397729475d5d5a3,292,0.0,,Sorangium cellulosum So ce307,56.100,584.0,1.0,0,Sorangium,Polyangiaceae
cecc86058a66ab9251e72b321116ecf9,535,0.0,,Candidatus Saccharibacteria bacterium 32-50-13,1970481.3,1070.0,1.0,0,,
cee35ec830df9b29d9b6d1042087910d,294,0.0,,Methanothermobacter marburgensis strain Marburg,145263.3,588.0,1.0,0,Methanothermobacter,Methanobacteriaceae
ceeef3bc52691dc7b4490cc114275076,412,0.0,,DHVE2 group archaeon S142_metabat2_scaf2bin.004,2614263.26,824.0,1.0,0,,
cf06a6fff30e0b2a5f2f1478d91a1410,292,0.0,,Candidatus Marsarchaeota G1 archaeon OSP_B,1978153.4,584.0,1.0,0,,
cf08adc825f6330ee25d159bf62d2600,292,0.0,,Nannocystis exedens strain ATCC 25963,54.3,584.0,1.0,0,Nannocystis,Nannocystaceae
cf0eaffb02c3dc09b0291ecd08c9f258,411,0.0,,Paludibaculum fermentans strain P105,1473598.7,822.0,1.0,0,Paludibaculum,Bryobacteraceae
cf17e9b2f3f01a4abdabd5ef5d4f9766,525,0.0,,Marinobacterium aestuariivivens CGMCC 4.7579,1698799.3,1050.0,1.0,0,Marinobacterium,Oceanospirillaceae
cf6ba9db7a53f7d5a4570671227173bd,412,0.0,,Methanocorpusculaceae archaeon Sp1,3028301.3,824.0,1.0,0,,Methanocorpusculaceae
cf97df4d8415323e08437a0fe2e1892c,447,0.0,,Variovorax sp. J22R193,3053517.3,894.0,1.0,0,Variovorax,Comamonadaceae
cfe7b2bd215bf2736e3f09f43d288272,453,0.0,,Halomicrobium zhouii strain CGMCC 1.10457,767519.3,906.0,1.0,0,Halomicrobium,Haloarculaceae
cfe963618d27450a681c32463526ad71,415,0.0,,Prochlorococcus marinus CUG2212,1219.452,830.0,1.0,0,Prochlorococcus,Prochlorococcaceae
cfee5c71c1f24bf4c9fddbc4f859ecdc,1498,0.0,,Psychrosphaera aestuarii strain PSC101,1266052.3,2996.0,1.0,0,Psychrosphaera,Pseudoalteromonadaceae
d008a078a3dc199bc6c8a8e5d81d47ed,292,0.0,,Candidatus Helarchaeota archaeon Meg22_1214_Bin_228,2719382.20,584.0,1.0,0,,
d01e2144e056d8451bdeedab394a78ba,389,0.0,,Berkelbacteria bacterium GW2011_GWA2_35_9,1618333.4,778.0,1.0,0,,
d02c55da1fe5f532d2011352f74fb001,482,0.0,,Berkelbacteria bacterium GW2011_GWA2_38_9,1618334.4,964.0,1.0,0,,
d0576c2d6524040f967a18dda9e34263,415,0.0,,Shewanella sp. FJAT-51860,2864212.3,830.0,1.0,0,Shewanella,Shewanellaceae
d07060e449a9f7bf72b44679949f63fd,409,0.0,,Burkholderia cenocepacia CMCC(B)23006 strain CMCC(B)23006,95486.767,818.0,1.0,0,Burkholderia,Burkholderiaceae
d08421e3bde50233ac3eec6c15f022f1,1489,0.0,,Streptomyces abikoensis M44 (MBG-DUTH)/FBUA 267 (ELTE) strain M44 (MBG-DUTH)/FBUA 267 (ELTE),97398.23,2978.0,1.0,0,Streptomyces,Streptomycetaceae
d0860391b2e4311cf32ee1baa17233d2,292,0.0,,Lactobacillus acetotolerans strain NBRC 13120,1600.4,584.0,1.0,0,Lactobacillus,Lactobacillaceae
d0a9cde4e0c319630a6f4f17dba5f743,414,0.0,,Euzebyales bacterium SMAG_U16134,2740540.6,828.0,1.0,0,,
d0cd506d2f03b70a0984edbe47a01ac5,413,0.0,,Nitrospina gracilis Nb-3,35801.7,826.0,1.0,0,Nitrospina,Nitrospinaceae
d0ce85e170286305990c893141ed2f9f,416,0.0,,Lysobacter sp. CCNWLW3,3117014.3,832.0,1.0,0,Lysobacter,Lysobacteraceae
d0de9556242d128aa8b8fb62bf04cc96,291,0.0,,Fusobacteria bacterium ZRK30,2970471.5,582.0,1.0,0,,
d0e068d00a47c0dbcedf1afb040f7f72,1479,0.0,,Marinilabiliaceae bacterium 2264d8ac-961e-4ead-949a-d386559d349b,2053574.21,2958.0,1.0,0,,Marinilabiliaceae
d10cf2614f6998db9fa4be8fa8cf79ae,344,0.0,,Geothrix sp. SG263,2922724.3,688.0,1.0,0,Geothrix,Holophagaceae
d1105d135ecff84a400b755403a28bc1,292,0.0,,Candidatus Calditenuis sp. GBS70_40,3447462.3,584.0,1.0,0,Candidatus Calditenuis,Candidatus Calditenuaceae
d1311b1de11de006f02b5330f915b0bc,417,0.0,,Methanocorpusculaceae archaeon Cs1,3028300.3,834.0,1.0,0,Methanorbis,Methanocorpusculaceae
d133766e164ad41f364706d83d9dfc52,292,0.0,,uncultured Nitrososphaeria archaeon SRP104967_co1_8,2995109.20,584.0,1.0,0,,
d13b701bcb84dbf724a3c351eb9680a1,448,0.0,,Caldicellulosiruptor sp. YA01,2806205.3,896.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
d1517b987ecf65c2323f949a97e92374,449,0.0,,Cystobacterineae bacterium strain Th196P3bin117,1934914.4,898.0,1.0,0,,
d1840a861fbf748c4fd4c9a2c1438f11,291,0.0,,Thermofilales archaeon RSWS4,3014063.3,582.0,1.0,0,,
d1995f0e720f03774bf2029610218f18,529,0.0,,Stenotrophomonas acidaminiphila SCAU 4,128780.161,1058.0,1.0,0,Stenotrophomonas,Lysobacteraceae
d1a788b5db26fbbf0f7e05dcf2c38f80,411,0.0,,Agrobacterium sp. DSM 25558 strain DSM25558,1907665.3,822.0,1.0,0,Agrobacterium,Rhizobiaceae
d1bddacf0cebda917a87ae569bf9b9a3,293,0.0,,Candidatus Flexarchaeum multiprotrusionis SC1,3439094.3,586.0,1.0,0,Candidatus Flexarchaeum,Candidatus Margulisarchaeaceae
d1c703192b7c2733b9f6ecc561e5953e,446,0.0,,Egicoccus sp. AB-alg2,3242693.3,892.0,1.0,0,Egicoccus,Egicoccaceae
d2082f64006790ab7c6a4fe9e0fad09a,292,0.0,,Vulgatibacteraceae bacterium SMAG_U10359,3069704.3,584.0,1.0,0,,Vulgatibacteraceae
d21deedea9e7e8f594f6be3037ef8285,1498,0.0,,Nannocystaceae bacterium ST9,3400706.3,2996.0,1.0,0,,Nannocystaceae
d2207ec77fdbe17157cfdc6d198e42d7,416,0.0,,uncultured archaeon CTOTU25644,115547.1915,832.0,1.0,0,,
d227607e6db114f5e93630204254dd84,420,0.0,,Candidatus Nitrospira allomarina VA,3020900.3,840.0,1.0,0,Nitrospira,Nitrospiraceae
d26c194ec38a6e9f53add6fd9961a283,292,0.0,,uncultured Nitriliruptoraceae bacterium MFD03066.bin.2.2,1667047.10,584.0,1.0,0,,Nitriliruptoraceae
d280b79535d25d4421a7ebd1fd03b76e,412,0.0,,Nannocystis exedens strain ATCC 25963,54.3,824.0,1.0,0,Nannocystis,Nannocystaceae
d28189ba79f17751ff2bf3297ebf5c23,461,0.0,,Enhygromyxa salina SWB007,215803.9,922.0,1.0,0,Enhygromyxa,Nannocystaceae
