region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi,correct_population,correct_population_ci_lo,correct_population_ci_hi
V4-V5_944R,exclude_0.987,Archaea,below,consensus,Species,106,0,0,,0.0,1.0,0.0,0.0,0.034973,0.0,0.0,0.034973
V4-V5_944R,exclude_0.987,Archaea,family,anchor,Phylum,51,46,41,0.891304,0.769622,0.952669,0.901961,0.790218,0.957392,0.803922,0.675419,0.889847
V4-V5_944R,exclude_0.987,Archaea,family,anchor,Class,43,35,31,0.885714,0.740485,0.954648,0.813953,0.67383,0.902582,0.72093,0.57309,0.832534
V4-V5_944R,exclude_0.987,Archaea,family,anchor,Order,39,33,27,0.818182,0.656118,0.913892,0.846154,0.702705,0.927525,0.692308,0.535787,0.814341
V4-V5_944R,exclude_0.987,Archaea,family,anchor,Family,33,25,10,0.4,0.234033,0.592605,0.757576,0.589754,0.871683,0.30303,0.173755,0.473381
V4-V5_944R,exclude_0.987,Archaea,family,anchor,Genus,28,21,3,0.142857,0.04981,0.346361,0.75,0.566443,0.873235,0.107143,0.037118,0.271959
V4-V5_944R,exclude_0.987,Archaea,family,anchor,Species,51,50,0,0.0,0.0,0.071348,0.980392,0.896954,0.99653,0.0,0.0,0.070047
V4-V5_944R,exclude_0.987,Archaea,family,consensus,Phylum,51,48,42,0.875,0.752995,0.941429,0.941176,0.840754,0.979793,0.823529,0.697459,0.904276
V4-V5_944R,exclude_0.987,Archaea,family,consensus,Class,43,38,33,0.868421,0.726731,0.942461,0.883721,0.755208,0.949296,0.767442,0.622555,0.868463
V4-V5_944R,exclude_0.987,Archaea,family,consensus,Order,39,34,28,0.823529,0.664863,0.91651,0.871795,0.732943,0.943972,0.717949,0.562247,0.834565
V4-V5_944R,exclude_0.987,Archaea,family,consensus,Family,33,26,11,0.423077,0.255444,0.610514,0.787879,0.622484,0.89324,0.333333,0.197502,0.503921
V4-V5_944R,exclude_0.987,Archaea,family,consensus,Genus,28,19,2,0.105263,0.029359,0.313941,0.678571,0.493388,0.820668,0.071429,0.019812,0.226454
V4-V5_944R,exclude_0.987,Archaea,family,consensus,Species,51,26,0,0.0,0.0,0.128729,0.509804,0.376809,0.641425,0.0,0.0,0.070047
V4-V5_944R,exclude_0.987,Archaea,genus,anchor,Phylum,710,690,645,0.934783,0.913846,0.950904,0.971831,0.956892,0.981692,0.908451,0.884983,0.927522
V4-V5_944R,exclude_0.987,Archaea,genus,anchor,Class,692,648,619,0.955247,0.936466,0.968662,0.936416,0.915717,0.952296,0.894509,0.869403,0.915259
V4-V5_944R,exclude_0.987,Archaea,genus,anchor,Order,680,635,608,0.95748,0.938843,0.970616,0.933824,0.912596,0.950177,0.894118,0.868737,0.915071
V4-V5_944R,exclude_0.987,Archaea,genus,anchor,Family,643,587,557,0.948893,0.927979,0.963969,0.912908,0.888589,0.932324,0.866252,0.837756,0.890398
V4-V5_944R,exclude_0.987,Archaea,genus,anchor,Genus,608,528,411,0.778409,0.741044,0.811752,0.868421,0.839224,0.892992,0.675987,0.637782,0.711982
V4-V5_944R,exclude_0.987,Archaea,genus,anchor,Species,710,694,3,0.004323,0.001471,0.012632,0.977465,0.963709,0.986082,0.004225,0.001438,0.012349
V4-V5_944R,exclude_0.987,Archaea,genus,consensus,Phylum,710,699,661,0.945637,0.926263,0.960139,0.984507,0.972472,0.991327,0.930986,0.909928,0.947405
V4-V5_944R,exclude_0.987,Archaea,genus,consensus,Class,692,671,644,0.959762,0.942088,0.9722,0.969653,0.954054,0.980067,0.930636,0.909232,0.947285
V4-V5_944R,exclude_0.987,Archaea,genus,consensus,Order,680,658,631,0.958967,0.940957,0.971648,0.967647,0.951501,0.978539,0.927941,0.906008,0.945067
V4-V5_944R,exclude_0.987,Archaea,genus,consensus,Family,643,615,581,0.944715,0.923739,0.960171,0.956454,0.937784,0.969703,0.903577,0.878307,0.924053
V4-V5_944R,exclude_0.987,Archaea,genus,consensus,Genus,608,521,415,0.796545,0.759865,0.828884,0.856908,0.82683,0.882504,0.682566,0.644519,0.71832
V4-V5_944R,exclude_0.987,Archaea,genus,consensus,Species,710,273,3,0.010989,0.003744,0.031805,0.384507,0.349436,0.420821,0.004225,0.001438,0.012349
V4-V5_944R,exclude_0.987,Bacteria,all,anchor,Phylum,8280,5574,4844,0.869035,0.859924,0.877638,0.673188,0.663007,0.683209,0.585024,0.574374,0.595595
V4-V5_944R,exclude_0.987,Bacteria,all,anchor,Class,7257,4418,3853,0.872114,0.861942,0.881639,0.608792,0.597509,0.619959,0.530936,0.519441,0.542398
V4-V5_944R,exclude_0.987,Bacteria,all,anchor,Order,7096,4139,3478,0.8403,0.828825,0.851143,0.583286,0.571773,0.594709,0.490135,0.478513,0.501769
V4-V5_944R,exclude_0.987,Bacteria,all,anchor,Family,6675,3726,2989,0.802201,0.789102,0.814677,0.558202,0.546259,0.570079,0.44779,0.435894,0.459746
V4-V5_944R,exclude_0.987,Bacteria,all,anchor,Genus,6291,3074,1872,0.608979,0.591602,0.626083,0.488635,0.476293,0.50099,0.297568,0.286397,0.308986
V4-V5_944R,exclude_0.987,Bacteria,all,anchor,Species,8277,5810,13,0.002238,0.001308,0.003825,0.701945,0.691999,0.711704,0.001571,0.000918,0.002686
V4-V5_944R,exclude_0.987,Bacteria,all,consensus,Phylum,8280,5508,4868,0.883805,0.875074,0.892002,0.665217,0.654978,0.675303,0.587923,0.577282,0.598481
V4-V5_944R,exclude_0.987,Bacteria,all,consensus,Class,7257,4493,3950,0.879145,0.869289,0.888354,0.619126,0.607894,0.630233,0.544302,0.532823,0.555734
V4-V5_944R,exclude_0.987,Bacteria,all,consensus,Order,7096,4273,3594,0.841095,0.829828,0.85175,0.60217,0.59073,0.6135,0.506483,0.49485,0.518108
V4-V5_944R,exclude_0.987,Bacteria,all,consensus,Family,6675,3914,3111,0.794839,0.781902,0.807198,0.586367,0.574506,0.598129,0.466067,0.454123,0.478051
V4-V5_944R,exclude_0.987,Bacteria,all,consensus,Genus,6291,3029,1920,0.633873,0.616557,0.650849,0.481481,0.46915,0.493836,0.305198,0.29394,0.316693
V4-V5_944R,exclude_0.987,Bacteria,all,consensus,Species,8277,2860,9,0.003147,0.001656,0.00597,0.345536,0.335365,0.35585,0.001087,0.000572,0.002065
V4-V5_944R,exclude_0.987,Bacteria,below,anchor,Phylum,2399,0,0,,0.0,1.0,0.0,0.0,0.001599,0.0,0.0,0.001599
V4-V5_944R,exclude_0.987,Bacteria,below,anchor,Class,2323,0,0,,0.0,1.0,0.0,0.0,0.001651,0.0,0.0,0.001651
V4-V5_944R,exclude_0.987,Bacteria,below,anchor,Order,2300,0,0,,0.0,1.0,0.0,0.0,0.001667,0.0,0.0,0.001667
V4-V5_944R,exclude_0.987,Bacteria,below,anchor,Family,2245,0,0,,0.0,1.0,0.0,0.0,0.001708,0.0,0.0,0.001708
V4-V5_944R,exclude_0.987,Bacteria,below,anchor,Genus,2163,0,0,,0.0,1.0,0.0,-0.0,0.001773,0.0,-0.0,0.001773
V4-V5_944R,exclude_0.987,Bacteria,below,anchor,Species,2398,0,0,,0.0,1.0,0.0,0.0,0.001599,0.0,0.0,0.001599
V4-V5_944R,exclude_0.987,Bacteria,below,consensus,Phylum,2399,0,0,,0.0,1.0,0.0,0.0,0.001599,0.0,0.0,0.001599
V4-V5_944R,exclude_0.987,Bacteria,below,consensus,Class,2323,0,0,,0.0,1.0,0.0,0.0,0.001651,0.0,0.0,0.001651
V4-V5_944R,exclude_0.987,Bacteria,below,consensus,Order,2300,0,0,,0.0,1.0,0.0,0.0,0.001667,0.0,0.0,0.001667
V4-V5_944R,exclude_0.987,Bacteria,below,consensus,Family,2245,0,0,,0.0,1.0,0.0,0.0,0.001708,0.0,0.0,0.001708
V4-V5_944R,exclude_0.987,Bacteria,below,consensus,Genus,2163,0,0,,0.0,1.0,0.0,-0.0,0.001773,0.0,-0.0,0.001773
V4-V5_944R,exclude_0.987,Bacteria,below,consensus,Species,2398,0,0,,0.0,1.0,0.0,0.0,0.001599,0.0,0.0,0.001599
V4-V5_944R,exclude_0.987,Bacteria,family,anchor,Phylum,808,709,521,0.734838,0.701143,0.766001,0.877475,0.853064,0.898315,0.644802,0.61119,0.677044
V4-V5_944R,exclude_0.987,Bacteria,family,anchor,Class,465,370,272,0.735135,0.687924,0.777514,0.795699,0.7567,0.829852,0.584946,0.539644,0.628857
V4-V5_944R,exclude_0.987,Bacteria,family,anchor,Order,420,304,198,0.651316,0.596159,0.702696,0.72381,0.679167,0.764395,0.471429,0.424164,0.519211
V4-V5_944R,exclude_0.987,Bacteria,family,anchor,Family,345,235,114,0.485106,0.421963,0.548729,0.681159,0.63022,0.728109,0.330435,0.282907,0.381697
V4-V5_944R,exclude_0.987,Bacteria,family,anchor,Genus,310,170,33,0.194118,0.141695,0.260059,0.548387,0.492734,0.602856,0.106452,0.076809,0.145729
V4-V5_944R,exclude_0.987,Bacteria,family,anchor,Species,808,802,2,0.002494,0.000684,0.009047,0.992574,0.983895,0.996592,0.002475,0.000679,0.00898
V4-V5_944R,exclude_0.987,Bacteria,family,consensus,Phylum,808,687,515,0.749636,0.715913,0.780583,0.850248,0.823989,0.873192,0.637376,0.603649,0.669803
V4-V5_944R,exclude_0.987,Bacteria,family,consensus,Class,465,381,282,0.740157,0.69388,0.781641,0.819355,0.781816,0.851661,0.606452,0.561349,0.649809
V4-V5_944R,exclude_0.987,Bacteria,family,consensus,Order,420,320,209,0.653125,0.599437,0.703181,0.761905,0.718913,0.800149,0.497619,0.45004,0.545241
V4-V5_944R,exclude_0.987,Bacteria,family,consensus,Family,345,257,120,0.466926,0.406866,0.52796,0.744928,0.696408,0.788053,0.347826,0.299494,0.39951
V4-V5_944R,exclude_0.987,Bacteria,family,consensus,Genus,310,172,37,0.215116,0.160289,0.282391,0.554839,0.49918,0.609155,0.119355,0.087844,0.160184
V4-V5_944R,exclude_0.987,Bacteria,family,consensus,Species,808,427,2,0.004684,0.001285,0.016915,0.528465,0.493992,0.562669,0.002475,0.000679,0.00898
V4-V5_944R,exclude_0.987,Bacteria,genus,anchor,Phylum,5073,4865,4323,0.888592,0.879442,0.897129,0.958999,0.953186,0.964117,0.852158,0.842125,0.861659
V4-V5_944R,exclude_0.987,Bacteria,genus,anchor,Class,4469,4048,3581,0.884634,0.874426,0.894113,0.905795,0.896879,0.914015,0.801298,0.789342,0.812736
V4-V5_944R,exclude_0.987,Bacteria,genus,anchor,Order,4376,3835,3280,0.85528,0.84379,0.86606,0.876371,0.866287,0.885795,0.749543,0.736491,0.762158
V4-V5_944R,exclude_0.987,Bacteria,genus,anchor,Family,4085,3491,2875,0.823546,0.810547,0.835834,0.85459,0.843447,0.865067,0.703794,0.689607,0.717599
V4-V5_944R,exclude_0.987,Bacteria,genus,anchor,Genus,3818,2904,1839,0.633264,0.615572,0.650605,0.760608,0.746815,0.773877,0.481666,0.465843,0.497525
V4-V5_944R,exclude_0.987,Bacteria,genus,anchor,Species,5071,5008,11,0.002196,0.001227,0.003929,0.987576,0.984138,0.990277,0.002169,0.001212,0.00388
V4-V5_944R,exclude_0.987,Bacteria,genus,consensus,Phylum,5073,4821,4353,0.902925,0.894244,0.910964,0.950325,0.943998,0.955971,0.858072,0.848198,0.867404
V4-V5_944R,exclude_0.987,Bacteria,genus,consensus,Class,4469,4112,3668,0.892023,0.882169,0.901146,0.920116,0.911802,0.927709,0.820765,0.809246,0.831733
V4-V5_944R,exclude_0.987,Bacteria,genus,consensus,Order,4376,3953,3385,0.856312,0.845031,0.866901,0.903336,0.894224,0.911741,0.773537,0.7609,0.785695
V4-V5_944R,exclude_0.987,Bacteria,genus,consensus,Family,4085,3657,2991,0.817884,0.805044,0.830056,0.895226,0.88546,0.90425,0.732191,0.718398,0.745547
V4-V5_944R,exclude_0.987,Bacteria,genus,consensus,Genus,3818,2857,1883,0.659083,0.641498,0.67624,0.748298,0.734287,0.761809,0.49319,0.477347,0.509047
V4-V5_944R,exclude_0.987,Bacteria,genus,consensus,Species,5071,2433,7,0.002877,0.001394,0.005927,0.479787,0.466057,0.493548,0.00138,0.000669,0.002847
V4-V5_944R,exclude_0.987,all,all,anchor,Phylum,9147,6310,5530,0.876387,0.868036,0.88428,0.689844,0.680286,0.699242,0.60457,0.594508,0.614544
V4-V5_944R,exclude_0.987,all,all,anchor,Class,8097,5101,4503,0.882768,0.873651,0.89131,0.629986,0.619411,0.640439,0.556132,0.545286,0.566925
V4-V5_944R,exclude_0.987,all,all,anchor,Order,7920,4807,4113,0.855627,0.845408,0.865279,0.606944,0.596138,0.617647,0.519318,0.508308,0.53031
V4-V5_944R,exclude_0.987,all,all,anchor,Family,7452,4338,3556,0.819733,0.808012,0.830887,0.582126,0.570888,0.593279,0.477187,0.465862,0.488537
V4-V5_944R,exclude_0.987,all,all,anchor,Genus,7024,3623,2286,0.630969,0.615125,0.646535,0.515803,0.50411,0.527478,0.325456,0.314596,0.336506
V4-V5_944R,exclude_0.987,all,all,anchor,Species,9144,6554,16,0.002441,0.001503,0.003962,0.716754,0.707429,0.725897,0.00175,0.001077,0.002841
V4-V5_944R,exclude_0.987,all,all,consensus,Phylum,9147,6255,5571,0.890647,0.882672,0.898143,0.683831,0.674226,0.693281,0.609052,0.599008,0.619004
V4-V5_944R,exclude_0.987,all,all,consensus,Class,8097,5202,4627,0.889466,0.880656,0.897701,0.64246,0.631956,0.65283,0.571446,0.560636,0.582189
V4-V5_944R,exclude_0.987,all,all,consensus,Order,7920,4965,4253,0.856596,0.846571,0.86607,0.626894,0.616184,0.637481,0.536995,0.525998,0.547956
V4-V5_944R,exclude_0.987,all,all,consensus,Family,7452,4555,3703,0.812953,0.801366,0.824012,0.611245,0.600123,0.622253,0.496914,0.485566,0.508264
V4-V5_944R,exclude_0.987,all,all,consensus,Genus,7024,3569,2337,0.654805,0.639049,0.670229,0.508115,0.496422,0.519799,0.332716,0.321791,0.343824
V4-V5_944R,exclude_0.987,all,all,consensus,Species,9144,3159,12,0.003799,0.002174,0.006628,0.345472,0.335793,0.355282,0.001312,0.000751,0.002293
V4-V5_944R,exclude_0.987,all,below,anchor,Phylum,2505,0,0,,0.0,1.0,0.0,0.0,0.001531,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,below,anchor,Class,2428,0,0,,0.0,1.0,0.0,0.0,0.00158,0.0,0.0,0.00158
V4-V5_944R,exclude_0.987,all,below,anchor,Order,2405,0,0,,0.0,1.0,0.0,0.0,0.001595,0.0,0.0,0.001595
V4-V5_944R,exclude_0.987,all,below,anchor,Family,2346,0,0,,0.0,1.0,0.0,-0.0,0.001635,0.0,-0.0,0.001635
V4-V5_944R,exclude_0.987,all,below,anchor,Genus,2260,0,0,,0.0,1.0,0.0,0.0,0.001697,0.0,0.0,0.001697
V4-V5_944R,exclude_0.987,all,below,anchor,Species,2504,0,0,,0.0,1.0,0.0,0.0,0.001532,0.0,0.0,0.001532
V4-V5_944R,exclude_0.987,all,below,consensus,Phylum,2505,0,0,,0.0,1.0,0.0,0.0,0.001531,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,below,consensus,Class,2428,0,0,,0.0,1.0,0.0,0.0,0.00158,0.0,0.0,0.00158
V4-V5_944R,exclude_0.987,all,below,consensus,Order,2405,0,0,,0.0,1.0,0.0,0.0,0.001595,0.0,0.0,0.001595
V4-V5_944R,exclude_0.987,all,below,consensus,Family,2346,0,0,,0.0,1.0,0.0,-0.0,0.001635,0.0,-0.0,0.001635
V4-V5_944R,exclude_0.987,all,below,consensus,Genus,2260,0,0,,0.0,1.0,0.0,0.0,0.001697,0.0,0.0,0.001697
V4-V5_944R,exclude_0.987,all,below,consensus,Species,2504,0,0,,0.0,1.0,0.0,0.0,0.001532,0.0,0.0,0.001532
V4-V5_944R,exclude_0.987,all,family,anchor,Phylum,859,755,562,0.744371,0.712073,0.774195,0.878929,0.855411,0.899073,0.654249,0.62182,0.685305
V4-V5_944R,exclude_0.987,all,family,anchor,Class,508,405,303,0.748148,0.703676,0.787957,0.797244,0.760111,0.829915,0.596457,0.553224,0.638241
V4-V5_944R,exclude_0.987,all,family,anchor,Order,459,337,225,0.667656,0.615722,0.71581,0.734205,0.691969,0.772553,0.490196,0.444735,0.53582
V4-V5_944R,exclude_0.987,all,family,anchor,Family,378,260,124,0.476923,0.416991,0.537528,0.687831,0.639425,0.732457,0.328042,0.282649,0.376896
V4-V5_944R,exclude_0.987,all,family,anchor,Genus,338,191,36,0.188482,0.139366,0.249881,0.565089,0.5118,0.616915,0.106509,0.077931,0.14393
V4-V5_944R,exclude_0.987,all,family,anchor,Species,859,852,2,0.002347,0.000644,0.008518,0.991851,0.983275,0.996047,0.002328,0.000639,0.008449
V4-V5_944R,exclude_0.987,all,family,consensus,Phylum,859,735,557,0.757823,0.725563,0.787402,0.855646,0.830559,0.877566,0.648428,0.615903,0.679633
V4-V5_944R,exclude_0.987,all,family,consensus,Class,508,419,315,0.75179,0.708266,0.790739,0.824803,0.789343,0.855388,0.620079,0.577119,0.661236
V4-V5_944R,exclude_0.987,all,family,consensus,Order,459,354,237,0.669492,0.6189,0.716444,0.771242,0.730658,0.807323,0.51634,0.470677,0.561732
V4-V5_944R,exclude_0.987,all,family,consensus,Family,378,283,131,0.462898,0.405689,0.5211,0.748677,0.702596,0.789755,0.346561,0.300349,0.39586
V4-V5_944R,exclude_0.987,all,family,consensus,Genus,338,191,39,0.204188,0.153119,0.266922,0.565089,0.5118,0.616915,0.115385,0.085564,0.153849
V4-V5_944R,exclude_0.987,all,family,consensus,Species,859,453,2,0.004415,0.001212,0.015953,0.527357,0.493923,0.560548,0.002328,0.000639,0.008449
V4-V5_944R,exclude_0.987,all,genus,anchor,Phylum,5783,5555,4968,0.894329,0.885971,0.902143,0.960574,0.955245,0.965292,0.85907,0.849863,0.867799
V4-V5_944R,exclude_0.987,all,genus,anchor,Class,5161,4696,4200,0.894378,0.885263,0.902849,0.909901,0.901782,0.917411,0.813796,0.802944,0.824181
V4-V5_944R,exclude_0.987,all,genus,anchor,Order,5056,4470,3888,0.869799,0.859615,0.879347,0.884098,0.874982,0.892631,0.768987,0.757168,0.780398
V4-V5_944R,exclude_0.987,all,genus,anchor,Family,4728,4078,3432,0.841589,0.830062,0.852473,0.862521,0.852411,0.872043,0.725888,0.712994,0.738416
V4-V5_944R,exclude_0.987,all,genus,anchor,Genus,4426,3432,2250,0.655594,0.639531,0.67131,0.775418,0.762888,0.78747,0.50836,0.493631,0.523074
V4-V5_944R,exclude_0.987,all,genus,anchor,Species,5781,5702,14,0.002455,0.001463,0.004117,0.986335,0.983002,0.989021,0.002422,0.001443,0.004061
V4-V5_944R,exclude_0.987,all,genus,consensus,Phylum,5783,5520,5014,0.908333,0.900435,0.915664,0.954522,0.948844,0.959597,0.867024,0.858029,0.875532
V4-V5_944R,exclude_0.987,all,genus,consensus,Class,5161,4783,4312,0.901526,0.892757,0.909651,0.926758,0.919329,0.933553,0.835497,0.825134,0.845361
V4-V5_944R,exclude_0.987,all,genus,consensus,Order,5056,4611,4016,0.870961,0.860975,0.880329,0.911986,0.90386,0.919486,0.794304,0.782941,0.80522
V4-V5_944R,exclude_0.987,all,genus,consensus,Family,4728,4272,3572,0.836142,0.824742,0.846939,0.903553,0.894808,0.911643,0.755499,0.743044,0.767539
V4-V5_944R,exclude_0.987,all,genus,consensus,Genus,4426,3378,2298,0.680284,0.66436,0.695799,0.763217,0.750468,0.77551,0.519205,0.504475,0.533901
V4-V5_944R,exclude_0.987,all,genus,consensus,Species,5781,2706,10,0.003695,0.002009,0.00679,0.468085,0.455248,0.480965,0.00173,0.00094,0.003181
V4-V5_944R,exclude_0.995,Archaea,all,anchor,Phylum,867,778,724,0.930591,0.910536,0.946415,0.897347,0.87536,0.915828,0.835063,0.808892,0.858279
V4-V5_944R,exclude_0.995,Archaea,all,anchor,Class,840,725,694,0.957241,0.939947,0.969716,0.863095,0.838191,0.884694,0.82619,0.799095,0.850316
V4-V5_944R,exclude_0.995,Archaea,all,anchor,Order,824,710,678,0.95493,0.937067,0.967896,0.86165,0.836393,0.883552,0.822816,0.795265,0.847371
V4-V5_944R,exclude_0.995,Archaea,all,anchor,Family,777,650,611,0.94,0.919029,0.955801,0.836551,0.808906,0.860884,0.786358,0.756166,0.813732
V4-V5_944R,exclude_0.995,Archaea,all,anchor,Genus,733,597,495,0.829146,0.796873,0.85721,0.814461,0.784706,0.840938,0.675307,0.64057,0.708216
V4-V5_944R,exclude_0.995,Archaea,all,anchor,Species,867,786,4,0.005089,0.001981,0.013011,0.906574,0.885369,0.924193,0.004614,0.001796,0.011802
V4-V5_944R,exclude_0.995,Archaea,all,consensus,Phylum,867,786,737,0.937659,0.918535,0.952525,0.906574,0.885369,0.924193,0.850058,0.824751,0.872276
V4-V5_944R,exclude_0.995,Archaea,all,consensus,Class,840,752,721,0.958777,0.942081,0.970808,0.895238,0.872698,0.91418,0.858333,0.833118,0.880286
V4-V5_944R,exclude_0.995,Archaea,all,consensus,Order,824,735,703,0.956463,0.939185,0.968994,0.89199,0.868949,0.911393,0.853155,0.82735,0.875683
V4-V5_944R,exclude_0.995,Archaea,all,consensus,Family,777,678,637,0.939528,0.91899,0.955113,0.872587,0.847295,0.894213,0.81982,0.791243,0.84525
V4-V5_944R,exclude_0.995,Archaea,all,consensus,Genus,733,597,507,0.849246,0.818316,0.87571,0.814461,0.784706,0.840938,0.691678,0.65732,0.724038
V4-V5_944R,exclude_0.995,Archaea,all,consensus,Species,867,346,4,0.011561,0.004505,0.029343,0.399077,0.366994,0.43205,0.004614,0.001796,0.011802
V4-V5_944R,exclude_0.995,Archaea,below,anchor,Phylum,58,0,0,,0.0,1.0,0.0,0.0,0.062118,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,anchor,Class,57,0,0,,0.0,1.0,0.0,0.0,0.063139,0.0,0.0,0.063139
V4-V5_944R,exclude_0.995,Archaea,below,anchor,Order,57,0,0,,0.0,1.0,0.0,0.0,0.063139,0.0,0.0,0.063139
V4-V5_944R,exclude_0.995,Archaea,below,anchor,Family,55,0,0,,0.0,1.0,0.0,0.0,0.065285,0.0,0.0,0.065285
V4-V5_944R,exclude_0.995,Archaea,below,anchor,Genus,52,0,0,,0.0,1.0,0.0,0.0,0.068792,0.0,0.0,0.068792
V4-V5_944R,exclude_0.995,Archaea,below,anchor,Species,58,0,0,,0.0,1.0,0.0,0.0,0.062118,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,consensus,Phylum,58,0,0,,0.0,1.0,0.0,0.0,0.062118,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,consensus,Class,57,0,0,,0.0,1.0,0.0,0.0,0.063139,0.0,0.0,0.063139
V4-V5_944R,exclude_0.995,Archaea,below,consensus,Order,57,0,0,,0.0,1.0,0.0,0.0,0.063139,0.0,0.0,0.063139
V4-V5_944R,exclude_0.995,Archaea,below,consensus,Family,55,0,0,,0.0,1.0,0.0,0.0,0.065285,0.0,0.0,0.065285
V4-V5_944R,exclude_0.995,Archaea,below,consensus,Genus,52,0,0,,0.0,1.0,0.0,0.0,0.068792,0.0,0.0,0.068792
V4-V5_944R,exclude_0.995,Archaea,below,consensus,Species,58,0,0,,0.0,1.0,0.0,0.0,0.062118,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,family,anchor,Phylum,40,36,32,0.888889,0.746852,0.955934,0.9,0.769482,0.96042,0.8,0.652427,0.895
V4-V5_944R,exclude_0.995,Archaea,family,anchor,Class,34,26,24,0.923077,0.758584,0.978645,0.764706,0.600039,0.87563,0.705882,0.538311,0.831654
V4-V5_944R,exclude_0.995,Archaea,family,anchor,Order,30,24,20,0.833333,0.641469,0.933213,0.8,0.626943,0.904949,0.666667,0.487801,0.807695
V4-V5_944R,exclude_0.995,Archaea,family,anchor,Family,24,16,6,0.375,0.184812,0.61359,0.666667,0.467063,0.820278,0.25,0.119994,0.448994
V4-V5_944R,exclude_0.995,Archaea,family,anchor,Genus,22,15,3,0.2,0.070475,0.451854,0.681818,0.473186,0.836394,0.136364,0.04749,0.33335
V4-V5_944R,exclude_0.995,Archaea,family,anchor,Species,40,39,0,0.0,-0.0,0.089667,0.975,0.871186,0.995573,0.0,0.0,0.087622
V4-V5_944R,exclude_0.995,Archaea,family,consensus,Phylum,40,37,33,0.891892,0.752915,0.957148,0.925,0.801358,0.974164,0.825,0.6805,0.912546
V4-V5_944R,exclude_0.995,Archaea,family,consensus,Class,34,29,26,0.896552,0.736149,0.964185,0.852941,0.698719,0.935506,0.764706,0.600039,0.87563
V4-V5_944R,exclude_0.995,Archaea,family,consensus,Order,30,25,21,0.84,0.653464,0.935965,0.833333,0.664356,0.926635,0.7,0.521242,0.833353
V4-V5_944R,exclude_0.995,Archaea,family,consensus,Family,24,17,7,0.411765,0.216111,0.639946,0.708333,0.508323,0.850854,0.291667,0.149146,0.491677
V4-V5_944R,exclude_0.995,Archaea,family,consensus,Genus,22,13,2,0.153846,0.043258,0.422346,0.590909,0.387348,0.767442,0.090909,0.025295,0.278149
V4-V5_944R,exclude_0.995,Archaea,family,consensus,Species,40,23,0,0.0,0.0,0.143117,0.575,0.421951,0.714906,0.0,0.0,0.087622
V4-V5_944R,exclude_0.995,Archaea,genus,anchor,Phylum,340,326,303,0.929448,0.896362,0.952531,0.958824,0.932079,0.975316,0.891176,0.853601,0.920011
V4-V5_944R,exclude_0.995,Archaea,genus,anchor,Class,331,304,292,0.960526,0.932282,0.977278,0.918429,0.883921,0.943336,0.882175,0.842981,0.9126
V4-V5_944R,exclude_0.995,Archaea,genus,anchor,Order,325,298,285,0.956376,0.926804,0.974331,0.916923,0.881827,0.942278,0.876923,0.83674,0.9083
V4-V5_944R,exclude_0.995,Archaea,genus,anchor,Family,310,275,257,0.934545,0.898919,0.958199,0.887097,0.847026,0.917691,0.829032,0.783159,0.866851
V4-V5_944R,exclude_0.995,Archaea,genus,anchor,Genus,281,245,174,0.710204,0.650499,0.763419,0.871886,0.827735,0.906006,0.619217,0.561196,0.674023
V4-V5_944R,exclude_0.995,Archaea,genus,anchor,Species,340,328,3,0.009146,0.003115,0.026542,0.964706,0.939331,0.979697,0.008824,0.003005,0.025617
V4-V5_944R,exclude_0.995,Archaea,genus,consensus,Phylum,340,336,315,0.9375,0.906348,0.958761,0.988235,0.970146,0.995416,0.926471,0.89371,0.949702
V4-V5_944R,exclude_0.995,Archaea,genus,consensus,Class,331,319,306,0.959248,0.931534,0.976032,0.963746,0.93771,0.979142,0.924471,0.890883,0.94832
V4-V5_944R,exclude_0.995,Archaea,genus,consensus,Order,325,311,297,0.954984,0.925867,0.972998,0.956923,0.929002,0.974169,0.913846,0.878302,0.939722
V4-V5_944R,exclude_0.995,Archaea,genus,consensus,Family,310,290,271,0.934483,0.899947,0.957659,0.935484,0.902456,0.957851,0.874194,0.832639,0.906588
V4-V5_944R,exclude_0.995,Archaea,genus,consensus,Genus,281,239,180,0.753138,0.694755,0.803513,0.850534,0.804131,0.887481,0.640569,0.582918,0.694429
V4-V5_944R,exclude_0.995,Archaea,genus,consensus,Species,340,156,3,0.019231,0.006561,0.055009,0.458824,0.406612,0.511955,0.008824,0.003005,0.025617
V4-V5_944R,exclude_0.995,Archaea,species,anchor,Phylum,429,416,389,0.935096,0.907216,0.955014,0.969697,0.94885,0.982207,0.90676,0.875521,0.930779
V4-V5_944R,exclude_0.995,Archaea,species,anchor,Class,418,395,378,0.956962,0.932163,0.972958,0.944976,0.91879,0.963058,0.904306,0.872312,0.928937
