region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi
V4-V5_944R,exclude_0.987,Bacteria,genus,consensus,Class,5073,4112,3668,0.892023,0.882169,0.901146,0.810566,0.799549,0.821112
V4-V5_944R,exclude_0.987,Bacteria,genus,consensus,Order,5073,3953,3385,0.856312,0.845031,0.866901,0.779223,0.767601,0.790423
V4-V5_944R,exclude_0.987,Bacteria,genus,consensus,Family,5073,3657,2991,0.817884,0.805044,0.830056,0.720875,0.708368,0.733048
V4-V5_944R,exclude_0.987,Bacteria,genus,consensus,Genus,5073,2857,1883,0.659083,0.641498,0.67624,0.563178,0.549486,0.576773
V4-V5_944R,exclude_0.987,Bacteria,genus,consensus,Species,5073,2433,7,0.002877,0.001394,0.005927,0.479598,0.465871,0.493356
V4-V5_944R,exclude_0.987,all,all,anchor,Phylum,9147,6310,5530,0.876387,0.868036,0.88428,0.689844,0.680286,0.699242
V4-V5_944R,exclude_0.987,all,all,anchor,Class,9147,5101,4503,0.882768,0.873651,0.89131,0.557669,0.547469,0.567821
V4-V5_944R,exclude_0.987,all,all,anchor,Order,9147,4807,4113,0.855627,0.845408,0.865279,0.525527,0.515286,0.535748
V4-V5_944R,exclude_0.987,all,all,anchor,Family,9147,4338,3556,0.819733,0.808012,0.830887,0.474254,0.464034,0.484496
V4-V5_944R,exclude_0.987,all,all,anchor,Genus,9147,3623,2286,0.630969,0.615125,0.646535,0.396086,0.386109,0.406151
V4-V5_944R,exclude_0.987,all,all,anchor,Species,9147,6554,16,0.002441,0.001503,0.003962,0.716519,0.707194,0.725663
V4-V5_944R,exclude_0.987,all,all,consensus,Phylum,9147,6255,5571,0.890647,0.882672,0.898143,0.683831,0.674226,0.693281
V4-V5_944R,exclude_0.987,all,all,consensus,Class,9147,5202,4627,0.889466,0.880656,0.897701,0.568711,0.558535,0.578829
V4-V5_944R,exclude_0.987,all,all,consensus,Order,9147,4965,4253,0.856596,0.846571,0.86607,0.542801,0.532576,0.55299
V4-V5_944R,exclude_0.987,all,all,consensus,Family,9147,4555,3703,0.812953,0.801366,0.824012,0.497977,0.487734,0.508223
V4-V5_944R,exclude_0.987,all,all,consensus,Genus,9147,3569,2337,0.654805,0.639049,0.670229,0.390183,0.380234,0.400223
V4-V5_944R,exclude_0.987,all,all,consensus,Species,9147,3159,12,0.003799,0.002174,0.006628,0.345359,0.335682,0.355166
V4-V5_944R,exclude_0.987,all,below,anchor,Phylum,2505,0,0,,0.0,1.0,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,below,anchor,Class,2505,0,0,,0.0,1.0,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,below,anchor,Order,2505,0,0,,0.0,1.0,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,below,anchor,Family,2505,0,0,,0.0,1.0,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,below,anchor,Genus,2505,0,0,,0.0,1.0,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,below,anchor,Species,2505,0,0,,0.0,1.0,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,below,consensus,Phylum,2505,0,0,,0.0,1.0,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,below,consensus,Class,2505,0,0,,0.0,1.0,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,below,consensus,Order,2505,0,0,,0.0,1.0,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,below,consensus,Family,2505,0,0,,0.0,1.0,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,below,consensus,Genus,2505,0,0,,0.0,1.0,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,below,consensus,Species,2505,0,0,,0.0,1.0,0.0,0.0,0.001531
V4-V5_944R,exclude_0.987,all,family,anchor,Phylum,859,755,562,0.744371,0.712073,0.774195,0.878929,0.855411,0.899073
V4-V5_944R,exclude_0.987,all,family,anchor,Class,859,405,303,0.748148,0.703676,0.787957,0.471478,0.438297,0.504913
V4-V5_944R,exclude_0.987,all,family,anchor,Order,859,337,225,0.667656,0.615722,0.71581,0.392317,0.360213,0.425379
V4-V5_944R,exclude_0.987,all,family,anchor,Family,859,260,124,0.476923,0.416991,0.537528,0.302678,0.272889,0.334223
V4-V5_944R,exclude_0.987,all,family,anchor,Genus,859,191,36,0.188482,0.139366,0.249881,0.222352,0.195815,0.251361
V4-V5_944R,exclude_0.987,all,family,anchor,Species,859,852,2,0.002347,0.000644,0.008518,0.991851,0.983275,0.996047
V4-V5_944R,exclude_0.987,all,family,consensus,Phylum,859,735,557,0.757823,0.725563,0.787402,0.855646,0.830559,0.877566
V4-V5_944R,exclude_0.987,all,family,consensus,Class,859,419,315,0.75179,0.708266,0.790739,0.487776,0.454479,0.521183
V4-V5_944R,exclude_0.987,all,family,consensus,Order,859,354,237,0.669492,0.6189,0.716444,0.412107,0.379654,0.445343
V4-V5_944R,exclude_0.987,all,family,consensus,Family,859,283,131,0.462898,0.405689,0.5211,0.329453,0.298842,0.361583
V4-V5_944R,exclude_0.987,all,family,consensus,Genus,859,191,39,0.204188,0.153119,0.266922,0.222352,0.195815,0.251361
V4-V5_944R,exclude_0.987,all,family,consensus,Species,859,453,2,0.004415,0.001212,0.015953,0.527357,0.493923,0.560548
V4-V5_944R,exclude_0.987,all,genus,anchor,Phylum,5783,5555,4968,0.894329,0.885971,0.902143,0.960574,0.955245,0.965292
V4-V5_944R,exclude_0.987,all,genus,anchor,Class,5783,4696,4200,0.894378,0.885263,0.902849,0.812035,0.80176,0.821896
V4-V5_944R,exclude_0.987,all,genus,anchor,Order,5783,4470,3888,0.869799,0.859615,0.879347,0.772955,0.761979,0.783569
V4-V5_944R,exclude_0.987,all,genus,anchor,Family,5783,4078,3432,0.841589,0.830062,0.852473,0.70517,0.693285,0.716783
V4-V5_944R,exclude_0.987,all,genus,anchor,Genus,5783,3432,2250,0.655594,0.639531,0.67131,0.593464,0.580746,0.606057
V4-V5_944R,exclude_0.987,all,genus,anchor,Species,5783,5702,14,0.002455,0.001463,0.004117,0.985993,0.982626,0.988716
V4-V5_944R,exclude_0.987,all,genus,consensus,Phylum,5783,5520,5014,0.908333,0.900435,0.915664,0.954522,0.948844,0.959597
V4-V5_944R,exclude_0.987,all,genus,consensus,Class,5783,4783,4312,0.901526,0.892757,0.909651,0.827079,0.817116,0.836608
V4-V5_944R,exclude_0.987,all,genus,consensus,Order,5783,4611,4016,0.870961,0.860975,0.880329,0.797337,0.786781,0.807499
V4-V5_944R,exclude_0.987,all,genus,consensus,Family,5783,4272,3572,0.836142,0.824742,0.846939,0.738717,0.727238,0.749879
V4-V5_944R,exclude_0.987,all,genus,consensus,Genus,5783,3378,2298,0.680284,0.66436,0.695799,0.584126,0.571371,0.596769
V4-V5_944R,exclude_0.987,all,genus,consensus,Species,5783,2706,10,0.003695,0.002009,0.00679,0.467923,0.455089,0.4808
V4-V5_944R,exclude_0.995,Archaea,all,anchor,Phylum,867,778,724,0.930591,0.910536,0.946415,0.897347,0.87536,0.915828
V4-V5_944R,exclude_0.995,Archaea,all,anchor,Class,867,725,694,0.957241,0.939947,0.969716,0.836217,0.81011,0.859358
V4-V5_944R,exclude_0.995,Archaea,all,anchor,Order,867,710,678,0.95493,0.937067,0.967896,0.818916,0.791894,0.843124
V4-V5_944R,exclude_0.995,Archaea,all,anchor,Family,867,650,611,0.94,0.919029,0.955801,0.749712,0.719819,0.777402
V4-V5_944R,exclude_0.995,Archaea,all,anchor,Genus,867,597,495,0.829146,0.796873,0.85721,0.688581,0.656982,0.718517
V4-V5_944R,exclude_0.995,Archaea,all,anchor,Species,867,786,4,0.005089,0.001981,0.013011,0.906574,0.885369,0.924193
V4-V5_944R,exclude_0.995,Archaea,all,consensus,Phylum,867,786,737,0.937659,0.918535,0.952525,0.906574,0.885369,0.924193
V4-V5_944R,exclude_0.995,Archaea,all,consensus,Class,867,752,721,0.958777,0.942081,0.970808,0.867359,0.843152,0.888324
V4-V5_944R,exclude_0.995,Archaea,all,consensus,Order,867,735,703,0.956463,0.939185,0.968994,0.847751,0.822307,0.870127
V4-V5_944R,exclude_0.995,Archaea,all,consensus,Family,867,678,637,0.939528,0.91899,0.955113,0.782007,0.753312,0.808214
V4-V5_944R,exclude_0.995,Archaea,all,consensus,Genus,867,597,507,0.849246,0.818316,0.87571,0.688581,0.656982,0.718517
V4-V5_944R,exclude_0.995,Archaea,all,consensus,Species,867,346,4,0.011561,0.004505,0.029343,0.399077,0.366994,0.43205
V4-V5_944R,exclude_0.995,Archaea,below,anchor,Phylum,58,0,0,,0.0,1.0,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,anchor,Class,58,0,0,,0.0,1.0,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,anchor,Order,58,0,0,,0.0,1.0,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,anchor,Family,58,0,0,,0.0,1.0,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,anchor,Genus,58,0,0,,0.0,1.0,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,anchor,Species,58,0,0,,0.0,1.0,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,consensus,Phylum,58,0,0,,0.0,1.0,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,consensus,Class,58,0,0,,0.0,1.0,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,consensus,Order,58,0,0,,0.0,1.0,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,consensus,Family,58,0,0,,0.0,1.0,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,consensus,Genus,58,0,0,,0.0,1.0,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,below,consensus,Species,58,0,0,,0.0,1.0,0.0,0.0,0.062118
V4-V5_944R,exclude_0.995,Archaea,family,anchor,Phylum,40,36,32,0.888889,0.746852,0.955934,0.9,0.769482,0.96042
V4-V5_944R,exclude_0.995,Archaea,family,anchor,Class,40,26,24,0.923077,0.758584,0.978645,0.65,0.495059,0.778655
V4-V5_944R,exclude_0.995,Archaea,family,anchor,Order,40,24,20,0.833333,0.641469,0.933213,0.6,0.445959,0.736517
V4-V5_944R,exclude_0.995,Archaea,family,anchor,Family,40,16,6,0.375,0.184812,0.61359,0.4,0.263483,0.554041
V4-V5_944R,exclude_0.995,Archaea,family,anchor,Genus,40,15,3,0.2,0.070475,0.451854,0.375,0.24223,0.529676
V4-V5_944R,exclude_0.995,Archaea,family,anchor,Species,40,39,0,0.0,-0.0,0.089667,0.975,0.871186,0.995573
V4-V5_944R,exclude_0.995,Archaea,family,consensus,Phylum,40,37,33,0.891892,0.752915,0.957148,0.925,0.801358,0.974164
V4-V5_944R,exclude_0.995,Archaea,family,consensus,Class,40,29,26,0.896552,0.736149,0.964185,0.725,0.57165,0.83892
V4-V5_944R,exclude_0.995,Archaea,family,consensus,Order,40,25,21,0.84,0.653464,0.935965,0.625,0.470324,0.75777
V4-V5_944R,exclude_0.995,Archaea,family,consensus,Family,40,17,7,0.411765,0.216111,0.639946,0.425,0.285094,0.578049
V4-V5_944R,exclude_0.995,Archaea,family,consensus,Genus,40,13,2,0.153846,0.043258,0.422346,0.325,0.200845,0.479823
V4-V5_944R,exclude_0.995,Archaea,family,consensus,Species,40,23,0,0.0,0.0,0.143117,0.575,0.421951,0.714906
V4-V5_944R,exclude_0.995,Archaea,genus,anchor,Phylum,340,326,303,0.929448,0.896362,0.952531,0.958824,0.932079,0.975316
V4-V5_944R,exclude_0.995,Archaea,genus,anchor,Class,340,304,292,0.960526,0.932282,0.977278,0.894118,0.856896,0.922533
V4-V5_944R,exclude_0.995,Archaea,genus,anchor,Order,340,298,285,0.956376,0.926804,0.974331,0.876471,0.837232,0.907297
V4-V5_944R,exclude_0.995,Archaea,genus,anchor,Family,340,275,257,0.934545,0.898919,0.958199,0.808824,0.763667,0.84708
V4-V5_944R,exclude_0.995,Archaea,genus,anchor,Genus,340,245,174,0.710204,0.650499,0.763419,0.720588,0.670632,0.765616
V4-V5_944R,exclude_0.995,Archaea,genus,anchor,Species,340,328,3,0.009146,0.003115,0.026542,0.964706,0.939331,0.979697
V4-V5_944R,exclude_0.995,Archaea,genus,consensus,Phylum,340,336,315,0.9375,0.906348,0.958761,0.988235,0.970146,0.995416
V4-V5_944R,exclude_0.995,Archaea,genus,consensus,Class,340,319,306,0.959248,0.931534,0.976032,0.938235,0.907428,0.959251
V4-V5_944R,exclude_0.995,Archaea,genus,consensus,Order,340,311,297,0.954984,0.925867,0.972998,0.914706,0.880188,0.939958
V4-V5_944R,exclude_0.995,Archaea,genus,consensus,Family,340,290,271,0.934483,0.899947,0.957659,0.852941,0.811356,0.88664
V4-V5_944R,exclude_0.995,Archaea,genus,consensus,Genus,340,239,180,0.753138,0.694755,0.803513,0.702941,0.65232,0.749027
V4-V5_944R,exclude_0.995,Archaea,genus,consensus,Species,340,156,3,0.019231,0.006561,0.055009,0.458824,0.406612,0.511955
V4-V5_944R,exclude_0.995,Archaea,species,anchor,Phylum,429,416,389,0.935096,0.907216,0.955014,0.969697,0.94885,0.982207
V4-V5_944R,exclude_0.995,Archaea,species,anchor,Class,429,395,378,0.956962,0.932163,0.972958,0.920746,0.891291,0.942733
V4-V5_944R,exclude_0.995,Archaea,species,anchor,Order,429,388,373,0.96134,0.937201,0.976434,0.904429,0.872911,0.928768
V4-V5_944R,exclude_0.995,Archaea,species,anchor,Family,429,359,348,0.969359,0.945974,0.982806,0.83683,0.798901,0.86878
V4-V5_944R,exclude_0.995,Archaea,species,anchor,Genus,429,337,318,0.94362,0.913628,0.963612,0.785548,0.744264,0.821763
V4-V5_944R,exclude_0.995,Archaea,species,anchor,Species,429,419,1,0.002387,0.000421,0.013393,0.97669,0.957629,0.98729
V4-V5_944R,exclude_0.995,Archaea,species,consensus,Phylum,429,413,389,0.941889,0.914991,0.960642,0.962704,0.94028,0.976915
V4-V5_944R,exclude_0.995,Archaea,species,consensus,Class,429,404,389,0.962871,0.93965,0.977373,0.941725,0.91539,0.960219
V4-V5_944R,exclude_0.995,Archaea,species,consensus,Order,429,399,385,0.964912,0.941972,0.978986,0.93007,0.901926,0.95058
V4-V5_944R,exclude_0.995,Archaea,species,consensus,Family,429,371,359,0.967655,0.944322,0.981402,0.864802,0.829189,0.893939
V4-V5_944R,exclude_0.995,Archaea,species,consensus,Genus,429,345,325,0.942029,0.91216,0.962163,0.804196,0.764016,0.838977
V4-V5_944R,exclude_0.995,Archaea,species,consensus,Species,429,167,1,0.005988,0.001058,0.033134,0.389277,0.344315,0.436205
V4-V5_944R,exclude_0.995,Bacteria,all,anchor,Phylum,8280,6273,5527,0.881078,0.872833,0.888856,0.757609,0.74826,0.766718
V4-V5_944R,exclude_0.995,Bacteria,all,anchor,Class,8280,5099,4528,0.888017,0.879068,0.896382,0.615821,0.605293,0.626242
V4-V5_944R,exclude_0.995,Bacteria,all,anchor,Order,8280,4826,4163,0.862619,0.852618,0.872044,0.58285,0.572193,0.59343
V4-V5_944R,exclude_0.995,Bacteria,all,anchor,Family,8280,4400,3656,0.830909,0.819546,0.841695,0.531401,0.52064,0.542132
V4-V5_944R,exclude_0.995,Bacteria,all,anchor,Genus,8280,3706,2474,0.667566,0.652233,0.682553,0.447585,0.436901,0.458317
V4-V5_944R,exclude_0.995,Bacteria,all,anchor,Species,8280,6496,28,0.00431,0.002984,0.006223,0.784541,0.775554,0.793264
V4-V5_944R,exclude_0.995,Bacteria,all,consensus,Phylum,8280,6181,5536,0.895648,0.887779,0.903025,0.746498,0.737015,0.755752
V4-V5_944R,exclude_0.995,Bacteria,all,consensus,Class,8280,5151,4603,0.893613,0.884897,0.901742,0.622101,0.611603,0.632486
V4-V5_944R,exclude_0.995,Bacteria,all,consensus,Order,8280,4941,4262,0.862578,0.852696,0.871897,0.596739,0.58613,0.607258
V4-V5_944R,exclude_0.995,Bacteria,all,consensus,Family,8280,4586,3778,0.823812,0.812515,0.834566,0.553865,0.543135,0.564544
V4-V5_944R,exclude_0.995,Bacteria,all,consensus,Genus,8280,3594,2484,0.691152,0.67585,0.706046,0.434058,0.423415,0.444762
V4-V5_944R,exclude_0.995,Bacteria,all,consensus,Species,8280,3168,17,0.005366,0.003353,0.008577,0.382609,0.372197,0.393129
V4-V5_944R,exclude_0.995,Bacteria,below,anchor,Phylum,1701,0,0,,0.0,1.0,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,anchor,Class,1701,0,0,,0.0,1.0,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,anchor,Order,1701,0,0,,0.0,1.0,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,anchor,Family,1701,0,0,,0.0,1.0,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,anchor,Genus,1701,0,0,,0.0,1.0,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,anchor,Species,1701,0,0,,0.0,1.0,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,consensus,Phylum,1701,0,0,,0.0,1.0,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,consensus,Class,1701,0,0,,0.0,1.0,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,consensus,Order,1701,0,0,,0.0,1.0,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,consensus,Family,1701,0,0,,0.0,1.0,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,consensus,Genus,1701,0,0,,0.0,1.0,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,consensus,Species,1701,0,0,,0.0,1.0,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,family,anchor,Phylum,724,637,465,0.729984,0.694205,0.763007,0.879834,0.854122,0.901537
V4-V5_944R,exclude_0.995,Bacteria,family,anchor,Class,724,326,239,0.733129,0.682602,0.778226,0.450276,0.414393,0.486684
V4-V5_944R,exclude_0.995,Bacteria,family,anchor,Order,724,266,174,0.654135,0.595147,0.708735,0.367403,0.333072,0.403134
V4-V5_944R,exclude_0.995,Bacteria,family,anchor,Family,724,205,98,0.478049,0.410704,0.546201,0.283149,0.251543,0.317044
V4-V5_944R,exclude_0.995,Bacteria,family,anchor,Genus,724,151,30,0.198675,0.142862,0.269441,0.208564,0.180546,0.239658
V4-V5_944R,exclude_0.995,Bacteria,family,anchor,Species,724,718,2,0.002786,0.000764,0.010099,0.991713,0.982039,0.996196
V4-V5_944R,exclude_0.995,Bacteria,family,consensus,Phylum,724,614,457,0.7443,0.708348,0.777214,0.848066,0.820087,0.872372
V4-V5_944R,exclude_0.995,Bacteria,family,consensus,Class,724,335,246,0.734328,0.684568,0.778776,0.462707,0.42668,0.499128
V4-V5_944R,exclude_0.995,Bacteria,family,consensus,Order,724,279,181,0.648746,0.591057,0.702394,0.385359,0.350602,0.421326
V4-V5_944R,exclude_0.995,Bacteria,family,consensus,Family,724,224,102,0.455357,0.391441,0.520778,0.309392,0.276802,0.343995
V4-V5_944R,exclude_0.995,Bacteria,family,consensus,Genus,724,155,33,0.212903,0.155808,0.283885,0.214088,0.185759,0.245435
V4-V5_944R,exclude_0.995,Bacteria,family,consensus,Species,724,392,2,0.005102,0.0014,0.018409,0.541436,0.505018,0.577418
V4-V5_944R,exclude_0.995,Bacteria,genus,anchor,Phylum,2986,2862,2515,0.878756,0.866287,0.89021,0.958473,0.950708,0.965059
V4-V5_944R,exclude_0.995,Bacteria,genus,anchor,Class,2986,2319,2036,0.877965,0.864014,0.890666,0.776624,0.761335,0.791203
V4-V5_944R,exclude_0.995,Bacteria,genus,anchor,Order,2986,2183,1846,0.845625,0.829863,0.860173,0.731078,0.714885,0.746678
V4-V5_944R,exclude_0.995,Bacteria,genus,anchor,Family,2986,1966,1586,0.806714,0.788668,0.823564,0.658406,0.641202,0.675203
V4-V5_944R,exclude_0.995,Bacteria,genus,anchor,Genus,2986,1592,961,0.603643,0.579394,0.627394,0.533155,0.515229,0.550995
V4-V5_944R,exclude_0.995,Bacteria,genus,anchor,Species,2986,2952,7,0.002371,0.001149,0.004887,0.988614,0.984131,0.99184
V4-V5_944R,exclude_0.995,Bacteria,genus,consensus,Phylum,2986,2829,2531,0.894662,0.88281,0.905445,0.947421,0.938826,0.954867
V4-V5_944R,exclude_0.995,Bacteria,genus,consensus,Class,2986,2350,2080,0.885106,0.87158,0.897376,0.787006,0.771957,0.801318
V4-V5_944R,exclude_0.995,Bacteria,genus,consensus,Order,2986,2235,1889,0.84519,0.829603,0.859593,0.748493,0.732618,0.763729
V4-V5_944R,exclude_0.995,Bacteria,genus,consensus,Family,2986,2058,1644,0.798834,0.780965,0.815589,0.689216,0.672382,0.705564
V4-V5_944R,exclude_0.995,Bacteria,genus,consensus,Genus,2986,1591,991,0.622879,0.598794,0.646371,0.53282,0.514894,0.550661
V4-V5_944R,exclude_0.995,Bacteria,genus,consensus,Species,2986,1525,4,0.002623,0.00102,0.006725,0.510717,0.492785,0.528621
V4-V5_944R,exclude_0.995,Bacteria,species,anchor,Phylum,2869,2774,2547,0.918169,0.907381,0.9278,0.966887,0.95969,0.972836
V4-V5_944R,exclude_0.995,Bacteria,species,anchor,Class,2869,2454,2253,0.918093,0.906579,0.9283,0.85535,0.842004,0.867746
V4-V5_944R,exclude_0.995,Bacteria,species,anchor,Order,2869,2377,2143,0.901557,0.888924,0.912893,0.828512,0.814282,0.841863
V4-V5_944R,exclude_0.995,Bacteria,species,anchor,Family,2869,2229,1972,0.884702,0.870776,0.897304,0.776926,0.761328,0.791783
V4-V5_944R,exclude_0.995,Bacteria,species,anchor,Genus,2869,1963,1483,0.755476,0.735976,0.773979,0.684211,0.666965,0.700964
V4-V5_944R,exclude_0.995,Bacteria,species,anchor,Species,2869,2826,19,0.006723,0.004308,0.010477,0.985012,0.979874,0.988854
V4-V5_944R,exclude_0.995,Bacteria,species,consensus,Phylum,2869,2738,2548,0.930606,0.920472,0.939534,0.954339,0.946074,0.961389
V4-V5_944R,exclude_0.995,Bacteria,species,consensus,Class,2869,2466,2277,0.923358,0.912187,0.933211,0.859533,0.846337,0.871767
V4-V5_944R,exclude_0.995,Bacteria,species,consensus,Order,2869,2427,2192,0.903173,0.890762,0.914309,0.845939,0.832268,0.858686
V4-V5_944R,exclude_0.995,Bacteria,species,consensus,Family,2869,2304,2032,0.881944,0.868129,0.894489,0.803067,0.788114,0.81721
V4-V5_944R,exclude_0.995,Bacteria,species,consensus,Genus,2869,1848,1460,0.790043,0.770882,0.808001,0.644127,0.626426,0.661443
V4-V5_944R,exclude_0.995,Bacteria,species,consensus,Species,2869,1251,11,0.008793,0.004917,0.015677,0.43604,0.417992,0.45426
V4-V5_944R,exclude_0.995,all,all,anchor,Phylum,9147,7051,6251,0.886541,0.878927,0.893734,0.770854,0.762128,0.779352
V4-V5_944R,exclude_0.995,all,all,anchor,Class,9147,5824,5222,0.896635,0.888553,0.904194,0.636711,0.6268,0.646508
V4-V5_944R,exclude_0.995,all,all,anchor,Order,9147,5536,4841,0.874458,0.86547,0.882927,0.605226,0.595166,0.615197
V4-V5_944R,exclude_0.995,all,all,anchor,Family,9147,5050,4267,0.84495,0.834706,0.854671,0.552094,0.541883,0.56226
V4-V5_944R,exclude_0.995,all,all,anchor,Genus,9147,4303,2969,0.689984,0.676,0.703628,0.470427,0.460213,0.480666
V4-V5_944R,exclude_0.995,all,all,anchor,Species,9147,7282,32,0.004394,0.003115,0.006197,0.796108,0.787728,0.804239
V4-V5_944R,exclude_0.995,all,all,consensus,Phylum,9147,6967,6273,0.900388,0.893133,0.907201,0.76167,0.75283,0.770291
V4-V5_944R,exclude_0.995,all,all,consensus,Class,9147,5903,5324,0.901914,0.894063,0.909242,0.645348,0.635485,0.655089
V4-V5_944R,exclude_0.995,all,all,consensus,Order,9147,5676,4965,0.874736,0.86587,0.883095,0.620531,0.610538,0.630423
V4-V5_944R,exclude_0.995,all,all,consensus,Family,9147,5264,4415,0.838716,0.828534,0.848404,0.575489,0.56533,0.585585
V4-V5_944R,exclude_0.995,all,all,consensus,Genus,9147,4191,2991,0.713672,0.699796,0.727157,0.458183,0.447992,0.468409
V4-V5_944R,exclude_0.995,all,all,consensus,Species,9147,3514,21,0.005976,0.003912,0.009119,0.38417,0.374252,0.394184
V4-V5_944R,exclude_0.995,all,below,anchor,Phylum,1759,0,0,,0.0,1.0,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,anchor,Class,1759,0,0,,0.0,1.0,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,anchor,Order,1759,0,0,,0.0,1.0,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,anchor,Family,1759,0,0,,0.0,1.0,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,anchor,Genus,1759,0,0,,0.0,1.0,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,anchor,Species,1759,0,0,,0.0,1.0,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,consensus,Phylum,1759,0,0,,0.0,1.0,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,consensus,Class,1759,0,0,,0.0,1.0,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,consensus,Order,1759,0,0,,0.0,1.0,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,consensus,Family,1759,0,0,,0.0,1.0,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,consensus,Genus,1759,0,0,,0.0,1.0,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,consensus,Species,1759,0,0,,0.0,1.0,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,family,anchor,Phylum,764,673,497,0.738484,0.703996,0.770266,0.88089,0.855994,0.901975
V4-V5_944R,exclude_0.995,all,family,anchor,Class,764,352,263,0.747159,0.699253,0.789729,0.460733,0.425672,0.496186
V4-V5_944R,exclude_0.995,all,family,anchor,Order,764,290,194,0.668966,0.612905,0.720608,0.379581,0.345854,0.414514
V4-V5_944R,exclude_0.995,all,family,anchor,Family,764,221,104,0.470588,0.405847,0.536335,0.289267,0.258233,0.32241
V4-V5_944R,exclude_0.995,all,family,anchor,Genus,764,166,33,0.198795,0.145202,0.266014,0.217277,0.189489,0.247895
V4-V5_944R,exclude_0.995,all,family,anchor,Species,764,757,2,0.002642,0.000725,0.009581,0.990838,0.981209,0.995555
V4-V5_944R,exclude_0.995,all,family,consensus,Phylum,764,651,490,0.752688,0.718127,0.784284,0.852094,0.825161,0.875505
V4-V5_944R,exclude_0.995,all,family,consensus,Class,764,364,272,0.747253,0.700184,0.789157,0.47644,0.441231,0.511884
V4-V5_944R,exclude_0.995,all,family,consensus,Order,764,304,202,0.664474,0.609636,0.715207,0.397906,0.363792,0.433041
V4-V5_944R,exclude_0.995,all,family,consensus,Family,764,241,109,0.452282,0.390683,0.515378,0.315445,0.283487,0.34925
V4-V5_944R,exclude_0.995,all,family,consensus,Genus,764,168,35,0.208333,0.153784,0.275923,0.219895,0.191968,0.250625
V4-V5_944R,exclude_0.995,all,family,consensus,Species,764,415,2,0.004819,0.001323,0.017399,0.543194,0.507743,0.578212
V4-V5_944R,exclude_0.995,all,genus,anchor,Phylum,3326,3188,2818,0.88394,0.872356,0.894599,0.958509,0.951186,0.964774
