ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
2998076.3__V3-V4,2998076.3,2998076,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1626,0,0,0,0,,0,0,abstained
2998076.3__V4,2998076.3,2998076,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1626,2065,1564,0.96187,96.187,0.757385,0.847467,0.735308,ok
2998076.3__V4,2998076.3,2998076,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1626,0,0,0,0,,0,0,abstained
2998076.3__V4-V5,2998076.3,2998076,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1626,2001,1626,1,100,0.812594,0.896609,0.812594,ok
2998076.3__V4-V5,2998076.3,2998076,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1626,0,0,0,0,,0,0,abstained
2998076.3__V4-V5_944R,2998076.3,2998076,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1626,2001,1626,1,100,0.812594,0.896609,0.812594,ok
2998076.3__V4-V5_944R,2998076.3,2998076,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1626,0,0,0,0,,0,0,abstained
2998076.3__V7-V9,2998076.3,2998076,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1626,2137,1570,0.96556,96.556,0.734675,0.834441,0.715914,ok
2998076.3__V7-V9,2998076.3,2998076,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1626,0,0,0,0,,0,0,abstained
2998290.5__FullLength16S,2998290.5,2998290,FullLength16S,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9993,2827,3303,2827,1,100,0.855889,0.922349,0.855889,ok
2998290.5__FullLength16S,2998290.5,2998290,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9993,2827,0,0,0,0,,0,0,abstained
2998290.5__V1-V2,2998290.5,2998290,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2827,3303,2827,1,100,0.855889,0.922349,0.855889,ok
2998290.5__V1-V2,2998290.5,2998290,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2827,0,0,0,0,,0,0,abstained
2998290.5__V1-V3,2998290.5,2998290,V1-V3,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2827,3682,2827,1,100,0.767789,0.868643,0.767789,ok
2998290.5__V1-V3,2998290.5,2998290,V1-V3,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2827,0,0,0,0,,0,0,abstained
2998290.5__V3-V4,2998290.5,2998290,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2827,3303,2827,1,100,0.855889,0.922349,0.855889,ok
2998290.5__V3-V4,2998290.5,2998290,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2827,0,0,0,0,,0,0,abstained
2998290.5__V4,2998290.5,2998290,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2827,3303,2827,1,100,0.855889,0.922349,0.855889,ok
2998290.5__V4,2998290.5,2998290,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2827,0,0,0,0,,0,0,abstained
2998290.5__V4-V5,2998290.5,2998290,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2827,3303,2827,1,100,0.855889,0.922349,0.855889,ok
2998290.5__V4-V5,2998290.5,2998290,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2827,0,0,0,0,,0,0,abstained
2998290.5__V4-V5_944R,2998290.5,2998290,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2827,3303,2827,1,100,0.855889,0.922349,0.855889,ok
2998290.5__V4-V5_944R,2998290.5,2998290,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2827,0,0,0,0,,0,0,abstained
2998290.5__V7-V9,2998290.5,2998290,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2827,3303,2827,1,100,0.855889,0.922349,0.855889,ok
2998290.5__V7-V9,2998290.5,2998290,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2827,0,0,0,0,,0,0,abstained
2998507.3__FullLength16S,2998507.3,2998507,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9919,2025,2025,2025,1,100,1,1,1,ok
2998507.3__FullLength16S,2998507.3,2998507,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9711,0.987-0.995,0.9919,2025,1921,1550,0.765432,76.5432,0.806871,0.785606,0.646912,ok
2998507.3__V1-V2,2998507.3,2998507,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9767,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V1-V2,2998507.3,2998507,V1-V2,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9767,0.945-0.987,0.9767,2025,0,0,0,0,,0,0,abstained
2998507.3__V1-V3,2998507.3,2998507,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9826,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V1-V3,2998507.3,2998507,V1-V3,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9826,0.945-0.987,0.9826,2025,0,0,0,0,,0,0,abstained
2998507.3__V3-V4,2998507.3,2998507,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9978,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V3-V4,2998507.3,2998507,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9675,>=0.995,0.9978,2025,2756,1561,0.770864,77.0864,0.566401,0.653001,0.484783,ok
2998507.3__V4,2998507.3,2998507,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V4,2998507.3,2998507,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9829,>=0.995,1,2025,1921,1550,0.765432,76.5432,0.806871,0.785606,0.646912,ok
2998507.3__V4-V5,2998507.3,2998507,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V4-V5,2998507.3,2998507,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9829,>=0.995,1,2025,2371,1668,0.823704,82.3704,0.703501,0.758872,0.611437,ok
2998507.3__V4-V5_944R,2998507.3,2998507,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V4-V5_944R,2998507.3,2998507,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9843,>=0.995,1,2025,2371,1668,0.823704,82.3704,0.703501,0.758872,0.611437,ok
2998507.3__V7-V9,2998507.3,2998507,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9926,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V7-V9,2998507.3,2998507,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9655,0.987-0.995,0.9926,2025,1503,1152,0.568889,56.8889,0.766467,0.653061,0.484848,ok
2998824.3__FullLength16S,2998824.3,2998824,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9987,1558,1558,1558,1,100,1,1,1,ok
2998824.3__FullLength16S,2998824.3,2998824,FullLength16S,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.97,>=0.995,0.9987,1558,2348,1334,0.856226,85.6226,0.568143,0.683052,0.518663,ok
2998824.3__V1-V2,2998824.3,2998824,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9973,1558,1558,1558,1,100,1,1,1,ok
2998824.3__V1-V2,2998824.3,2998824,V1-V2,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9516,>=0.995,0.9973,1558,2235,1305,0.837612,83.7612,0.583893,0.68811,0.524518,ok
2998824.3__V1-V3,2998824.3,2998824,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9964,1558,1558,1558,1,100,1,1,1,ok
2998824.3__V1-V3,2998824.3,2998824,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9528,>=0.995,0.9964,1558,1830,1261,0.809371,80.9371,0.689071,0.744392,0.592854,ok
2998824.3__V3-V4,2998824.3,2998824,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9978,1558,1558,1558,1,100,1,1,1,ok
2998824.3__V3-V4,2998824.3,2998824,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9634,>=0.995,0.9978,1558,1830,1261,0.809371,80.9371,0.689071,0.744392,0.592854,ok
2998824.3__V4,2998824.3,2998824,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1558,1498,1409,0.904365,90.4365,0.940587,0.92212,0.855495,ok
2998824.3__V4,2998824.3,2998824,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9794,>=0.995,1,1558,2036,1169,0.750321,75.0321,0.574165,0.650529,0.482062,ok
2998824.3__V4-V5,2998824.3,2998824,V4-V5,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1558,1498,1409,0.904365,90.4365,0.940587,0.92212,0.855495,ok
2998824.3__V4-V5,2998824.3,2998824,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9806,>=0.995,1,1558,2235,1305,0.837612,83.7612,0.583893,0.68811,0.524518,ok
2998824.3__V4-V5_944R,2998824.3,2998824,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1558,1498,1409,0.904365,90.4365,0.940587,0.92212,0.855495,ok
2998824.3__V4-V5_944R,2998824.3,2998824,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9821,>=0.995,1,1558,2235,1305,0.837612,83.7612,0.583893,0.68811,0.524518,ok
2998824.3__V7-V9,2998824.3,2998824,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1558,2133,1436,0.921694,92.1694,0.67323,0.778109,0.636807,ok
2998824.3__V7-V9,2998824.3,2998824,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,14,0,0.9832,>=0.995,1,1558,1830,1261,0.809371,80.9371,0.689071,0.744392,0.592854,ok
2998825.3__FullLength16S,2998825.3,2998825,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9987,1498,1498,1498,1,100,1,1,1,ok
2998825.3__FullLength16S,2998825.3,2998825,FullLength16S,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9694,>=0.995,0.9987,1498,2348,1336,0.891856,89.1856,0.568995,0.694748,0.532271,ok
2998825.3__V1-V2,2998825.3,2998825,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9973,1498,1498,1498,1,100,1,1,1,ok
2998825.3__V1-V2,2998825.3,2998825,V1-V2,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9516,>=0.995,0.9973,1498,2235,1294,0.863818,86.3818,0.578971,0.693276,0.530545,ok
2998825.3__V1-V3,2998825.3,2998825,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9964,1498,1498,1498,1,100,1,1,1,ok
2998825.3__V1-V3,2998825.3,2998825,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.951,>=0.995,0.9964,1498,1830,1256,0.838451,83.8451,0.686339,0.754808,0.606178,ok
2998825.3__V3-V4,2998825.3,2998825,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1498,1498,1498,1,100,1,1,1,ok
2998825.3__V3-V4,2998825.3,2998825,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9614,>=0.995,1,1498,1830,1256,0.838451,83.8451,0.686339,0.754808,0.606178,ok
2998825.3__V4,2998825.3,2998825,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1498,1498,1498,1,100,1,1,1,ok
2998825.3__V4,2998825.3,2998825,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9794,>=0.995,1,1498,2036,1167,0.779039,77.9039,0.573183,0.660441,0.493029,ok
2998825.3__V4-V5,2998825.3,2998825,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1498,1498,1498,1,100,1,1,1,ok
2998825.3__V4-V5,2998825.3,2998825,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9806,>=0.995,1,1498,2235,1294,0.863818,86.3818,0.578971,0.693276,0.530545,ok
2998825.3__V4-V5_944R,2998825.3,2998825,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1498,1498,1498,1,100,1,1,1,ok
2998825.3__V4-V5_944R,2998825.3,2998825,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9821,>=0.995,1,1498,2235,1294,0.863818,86.3818,0.578971,0.693276,0.530545,ok
2998825.3__V7-V9,2998825.3,2998825,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1498,2133,1498,1,100,0.702297,0.825117,0.702297,ok
2998825.3__V7-V9,2998825.3,2998825,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,14,0,0.9832,>=0.995,1,1498,1830,1256,0.838451,83.8451,0.686339,0.754808,0.606178,ok
2998826.3__FullLength16S,2998826.3,2998826,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9974,1550,1550,1550,1,100,1,1,1,ok
2998826.3__FullLength16S,2998826.3,2998826,FullLength16S,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9694,>=0.995,0.9974,1550,2348,1356,0.874839,87.4839,0.577513,0.695741,0.533438,ok
2998826.3__V1-V2,2998826.3,2998826,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9919,1550,1550,1550,1,100,1,1,1,ok
2998826.3__V1-V2,2998826.3,2998826,V1-V2,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9517,0.987-0.995,0.9919,1550,2235,1325,0.854839,85.4839,0.592841,0.700132,0.538618,ok
2998826.3__V1-V3,2998826.3,2998826,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9927,1550,1550,1550,1,100,1,1,1,ok
2998826.3__V1-V3,2998826.3,2998826,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9511,0.987-0.995,0.9927,1550,1830,1260,0.812903,81.2903,0.688525,0.745562,0.59434,ok
2998826.3__V3-V4,2998826.3,2998826,V3-V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1550,1498,1461,0.942581,94.2581,0.9753,0.958661,0.920605,ok
2998826.3__V3-V4,2998826.3,2998826,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9614,>=0.995,1,1550,1830,1260,0.812903,81.2903,0.688525,0.745562,0.59434,ok
2998826.3__V4,2998826.3,2998826,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1550,1498,1461,0.942581,94.2581,0.9753,0.958661,0.920605,ok
2998826.3__V4,2998826.3,2998826,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9794,>=0.995,1,1550,2036,1170,0.754839,75.4839,0.574656,0.652538,0.484272,ok
2998826.3__V4-V5,2998826.3,2998826,V4-V5,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1550,1498,1461,0.942581,94.2581,0.9753,0.958661,0.920605,ok
2998826.3__V4-V5,2998826.3,2998826,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9806,>=0.995,1,1550,2235,1325,0.854839,85.4839,0.592841,0.700132,0.538618,ok
2998826.3__V4-V5_944R,2998826.3,2998826,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1550,1498,1461,0.942581,94.2581,0.9753,0.958661,0.920605,ok
2998826.3__V4-V5_944R,2998826.3,2998826,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9821,>=0.995,1,1550,2235,1325,0.854839,85.4839,0.592841,0.700132,0.538618,ok
2998826.3__V7-V9,2998826.3,2998826,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1550,2133,1473,0.950323,95.0323,0.690577,0.799891,0.666516,ok
2998826.3__V7-V9,2998826.3,2998826,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,14,0,0.9832,>=0.995,1,1550,1830,1260,0.812903,81.2903,0.688525,0.745562,0.59434,ok
2998972.3__V4,2998972.3,2998972,V4,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1528,1528,1528,1,100,1,1,1,ok
2998972.3__V4,2998972.3,2998972,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,13,0,0.9626,>=0.995,1,1528,1033,948,0.620419,62.0419,0.917715,0.740336,0.587725,ok
2998972.3__V4-V5,2998972.3,2998972,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1528,1528,1528,1,100,1,1,1,ok
2998972.3__V4-V5,2998972.3,2998972,V4-V5,Archaea,genus,exclude_0.987,1,1,1,0,0,13,0,0.9617,>=0.995,1,1528,1033,948,0.620419,62.0419,0.917715,0.740336,0.587725,ok
2998972.3__V4-V5_944R,2998972.3,2998972,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1528,1528,1528,1,100,1,1,1,ok
2998972.3__V4-V5_944R,2998972.3,2998972,V4-V5_944R,Archaea,genus,exclude_0.987,1,1,1,0,0,13,0,0.9648,>=0.995,1,1528,1033,948,0.620419,62.0419,0.917715,0.740336,0.587725,ok
2998972.3__V7-V9,2998972.3,2998972,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9976,1528,1528,1528,1,100,1,1,1,ok
2998972.3__V7-V9,2998972.3,2998972,V7-V9,Archaea,genus,exclude_0.987,1,1,1,0,0,6,0,0.9855,>=0.995,0.9976,1528,1561,1378,0.901832,90.1832,0.882767,0.892198,0.805377,ok
2999116.3__FullLength16S,2999116.3,2999116,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9365,1737,1737,1737,1,100,1,1,1,ok
2999116.3__FullLength16S,2999116.3,2999116,FullLength16S,Bacteria,family,exclude_0.987,2,2,2,0,0,3,0,0.9365,0.865-0.945,0.9365,1737,2779,1192,0.686241,68.6241,0.428931,0.527901,0.358604,ok
2999116.3__V1-V2,2999116.3,2999116,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9514,1737,1737,1737,1,100,1,1,1,ok
2999116.3__V1-V2,2999116.3,2999116,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9514,0.945-0.987,0.9514,1737,1426,947,0.545193,54.5193,0.664095,0.598799,0.427347,ok
2999116.3__V1-V3,2999116.3,2999116,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9423,1737,1737,1737,1,100,1,1,1,ok
2999116.3__V1-V3,2999116.3,2999116,V1-V3,Bacteria,family,exclude_0.987,2,2,2,0,0,3,0,0.9423,0.865-0.945,0.9423,1737,3305,1197,0.689119,68.9119,0.362179,0.474812,0.311313,ok
2999116.3__V3-V4,2999116.3,2999116,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9432,1737,1737,1737,1,100,1,1,1,ok
2999116.3__V3-V4,2999116.3,2999116,V3-V4,Bacteria,family,exclude_0.987,1,1,1,0,0,3,0,0.9432,0.865-0.945,0.9432,1737,1787,1075,0.618883,61.8883,0.601567,0.610102,0.438955,ok
2999116.3__V4,2999116.3,2999116,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9521,1737,1737,1737,1,100,1,1,1,ok
2999116.3__V4,2999116.3,2999116,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9521,0.945-0.987,0.9521,1737,1787,1075,0.618883,61.8883,0.601567,0.610102,0.438955,ok
2999116.3__V4-V5,2999116.3,2999116,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9489,1737,1737,1737,1,100,1,1,1,ok
2999116.3__V4-V5,2999116.3,2999116,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9489,0.945-0.987,0.9489,1737,2296,1183,0.681059,68.1059,0.515244,0.58666,0.415088,ok
2999116.3__V4-V5_944R,2999116.3,2999116,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9485,1737,1737,1737,1,100,1,1,1,ok
2999116.3__V4-V5_944R,2999116.3,2999116,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9485,0.945-0.987,0.9485,1737,2296,1183,0.681059,68.1059,0.515244,0.58666,0.415088,ok
2999116.3__V7-V9,2999116.3,2999116,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9466,1737,1737,1737,1,100,1,1,1,ok
2999116.3__V7-V9,2999116.3,2999116,V7-V9,Bacteria,genus,exclude_0.987,5,5,5,0,0,3,0,0.9466,0.945-0.987,0.9466,1737,6567,1387,0.798503,79.8503,0.211208,0.334056,0.20052,ok
300027.31__FullLength16S,300027.31,300027,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8886,113,113,113,1,100,1,1,1,ok
300027.31__FullLength16S,300027.31,300027,FullLength16S,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.8886,0.865-0.945,0.8886,113,162,91,0.80531,80.531,0.561728,0.661818,0.494565,ok
300027.31__V1-V2,300027.31,300027,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8764,113,113,113,1,100,1,1,1,ok
300027.31__V1-V2,300027.31,300027,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.8764,0.865-0.945,0.8764,113,149,72,0.637168,63.7168,0.483221,0.549618,0.378947,ok
300027.31__V1-V3,300027.31,300027,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8712,113,113,113,1,100,1,1,1,ok
300027.31__V1-V3,300027.31,300027,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.8712,0.865-0.945,0.8712,113,149,72,0.637168,63.7168,0.483221,0.549618,0.378947,ok
300027.31__V3-V4,300027.31,300027,V3-V4,Bacteria,species,include,1,1,1,0,0,0,0,1,0.865-0.945,0.9081,113,144,113,1,100,0.784722,0.879377,0.784722,ok
300027.31__V3-V4,300027.31,300027,V3-V4,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.9081,0.865-0.945,0.9081,113,152,78,0.690265,69.0265,0.513158,0.588679,0.417112,ok
300027.31__V4,300027.31,300027,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,0.865-0.945,0.9286,113,144,113,1,100,0.784722,0.879377,0.784722,ok
300027.31__V4,300027.31,300027,V4,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.9286,0.865-0.945,0.9286,113,152,78,0.690265,69.0265,0.513158,0.588679,0.417112,ok
300027.31__V4-V5,300027.31,300027,V4-V5,Bacteria,species,include,1,1,1,0,0,0,0,1,0.865-0.945,0.9118,113,144,113,1,100,0.784722,0.879377,0.784722,ok
300027.31__V4-V5,300027.31,300027,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.9118,0.865-0.945,0.9118,113,152,78,0.690265,69.0265,0.513158,0.588679,0.417112,ok
300027.31__V4-V5_944R,300027.31,300027,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,0.865-0.945,0.9189,113,144,113,1,100,0.784722,0.879377,0.784722,ok
300027.31__V4-V5_944R,300027.31,300027,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.9189,0.865-0.945,0.9189,113,152,78,0.690265,69.0265,0.513158,0.588679,0.417112,ok
300027.31__V7-V9,300027.31,300027,V7-V9,Bacteria,species,include,1,1,1,0,0,0,0,1,0.865-0.945,0.9045,113,144,113,1,100,0.784722,0.879377,0.784722,ok
300027.31__V7-V9,300027.31,300027,V7-V9,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.9045,0.865-0.945,0.9045,113,162,91,0.80531,80.531,0.561728,0.661818,0.494565,ok
3002515.3__V3-V4,3002515.3,3002515,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1992,2414,1992,1,100,0.825186,0.904222,0.825186,ok
3002515.3__V3-V4,3002515.3,3002515,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1992,0,0,0,0,,0,0,abstained
3002515.3__V4,3002515.3,3002515,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1992,2122,1755,0.881024,88.1024,0.82705,0.853184,0.743959,ok
3002515.3__V4,3002515.3,3002515,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1992,0,0,0,0,,0,0,abstained
3002515.3__V4-V5,3002515.3,3002515,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1992,2122,1755,0.881024,88.1024,0.82705,0.853184,0.743959,ok
3002515.3__V4-V5,3002515.3,3002515,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1992,0,0,0,0,,0,0,abstained
3002515.3__V4-V5_944R,3002515.3,3002515,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1992,2122,1755,0.881024,88.1024,0.82705,0.853184,0.743959,ok
3002515.3__V4-V5_944R,3002515.3,3002515,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1992,0,0,0,0,,0,0,abstained
3002515.3__V7-V9,3002515.3,3002515,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1992,2041,1750,0.878514,87.8514,0.857423,0.86784,0.766535,ok
3002515.3__V7-V9,3002515.3,3002515,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1992,0,0,0,0,,0,0,abstained
3002520.3__FullLength16S,3002520.3,3002520,FullLength16S,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.998,2046,2396,2046,1,100,0.853923,0.921207,0.853923,ok
3002520.3__FullLength16S,3002520.3,3002520,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.998,2046,0,0,0,0,,0,0,abstained
3002520.3__V1-V2,3002520.3,3002520,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2046,2046,2046,1,100,1,1,1,ok
