ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
2995305.3__FullLength16S,2995305.3,2995305,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,17,0,0.9866,>=0.995,0.9993,1541,1439,1129,0.732641,73.2641,0.784573,0.757718,0.609941,ok
2995305.3__V1-V2,2995305.3,2995305,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1541,1726,1541,1,100,0.892816,0.943373,0.892816,ok
2995305.3__V1-V2,2995305.3,2995305,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9824,>=0.995,1,1541,1479,1192,0.773524,77.3524,0.80595,0.789404,0.652079,ok
2995305.3__V1-V3,2995305.3,2995305,V1-V3,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1541,1726,1541,1,100,0.892816,0.943373,0.892816,ok
2995305.3__V1-V3,2995305.3,2995305,V1-V3,Bacteria,genus,exclude_0.987,3,3,3,0,0,7,0,0.9864,>=0.995,1,1541,2011,1352,0.877352,87.7352,0.672302,0.761261,0.614545,ok
2995305.3__V3-V4,2995305.3,2995305,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1541,1864,1541,1,100,0.826717,0.90514,0.826717,ok
2995305.3__V3-V4,2995305.3,2995305,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,18,0,0.974,>=0.995,1,1541,2965,534,0.346528,34.6528,0.180101,0.237017,0.134441,ok
2995305.3__V4,2995305.3,2995305,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1541,1864,1541,1,100,0.826717,0.90514,0.826717,ok
2995305.3__V4,2995305.3,2995305,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,18,0,0.9623,>=0.995,1,1541,2965,534,0.346528,34.6528,0.180101,0.237017,0.134441,ok
2995305.3__V4-V5,2995305.3,2995305,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1541,1864,1541,1,100,0.826717,0.90514,0.826717,ok
2995305.3__V4-V5,2995305.3,2995305,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,18,0,0.9734,>=0.995,1,1541,2965,534,0.346528,34.6528,0.180101,0.237017,0.134441,ok
2995305.3__V4-V5_944R,2995305.3,2995305,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1541,1864,1541,1,100,0.826717,0.90514,0.826717,ok
2995305.3__V4-V5_944R,2995305.3,2995305,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,18,0,0.9755,>=0.995,1,1541,1148,670,0.434783,43.4783,0.583624,0.498327,0.331847,ok
2995305.3__V7-V9,2995305.3,2995305,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,1541,1824,1541,1,100,0.844846,0.915899,0.844846,ok
2995305.3__V7-V9,2995305.3,2995305,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,18,0,0.9539,>=0.995,0.9976,1541,2965,534,0.346528,34.6528,0.180101,0.237017,0.134441,ok
2995308.3__FullLength16S,2995308.3,2995308,FullLength16S,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9974,6034,7588,6034,1,100,0.795203,0.88592,0.795203,ok
2995308.3__FullLength16S,2995308.3,2995308,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,13,0,0.9869,>=0.995,0.9974,6034,4867,4202,0.696387,69.6387,0.863366,0.770938,0.627258,ok
2995308.3__V1-V2,2995308.3,2995308,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9916,6034,6034,6034,1,100,1,1,1,ok
2995308.3__V1-V2,2995308.3,2995308,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,9,0,0.9861,0.987-0.995,0.9916,6034,6208,4937,0.818197,81.8197,0.795264,0.806568,0.675838,ok
2995308.3__V1-V3,2995308.3,2995308,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9944,6034,6034,6034,1,100,1,1,1,ok
2995308.3__V1-V3,2995308.3,2995308,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,15,0,0.9869,0.987-0.995,0.9944,6034,4867,4202,0.696387,69.6387,0.863366,0.770938,0.627258,ok
2995308.3__V3-V4,2995308.3,2995308,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,6034,7527,6034,1,100,0.801647,0.889905,0.801647,ok
2995308.3__V3-V4,2995308.3,2995308,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,13,0,0.9849,>=0.995,1,6034,8481,4798,0.795161,79.5161,0.565735,0.661109,0.493774,ok
2995308.3__V4,2995308.3,2995308,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,6034,7527,6034,1,100,0.801647,0.889905,0.801647,ok
2995308.3__V4,2995308.3,2995308,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,13,0,0.9828,>=0.995,1,6034,3430,967,0.160259,16.0259,0.281924,0.204353,0.113805,ok
2995308.3__V4-V5,2995308.3,2995308,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,6034,7588,6034,1,100,0.795203,0.88592,0.795203,ok
2995308.3__V4-V5,2995308.3,2995308,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,12,0,0.9831,>=0.995,1,6034,8481,4798,0.795161,79.5161,0.565735,0.661109,0.493774,ok
2995308.3__V4-V5_944R,2995308.3,2995308,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,6034,7588,6034,1,100,0.795203,0.88592,0.795203,ok
2995308.3__V4-V5_944R,2995308.3,2995308,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,12,0,0.9844,>=0.995,1,6034,8481,4798,0.795161,79.5161,0.565735,0.661109,0.493774,ok
2995308.3__V7-V9,2995308.3,2995308,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,6034,7588,6034,1,100,0.795203,0.88592,0.795203,ok
2995308.3__V7-V9,2995308.3,2995308,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,18,0,0.9833,>=0.995,0.9976,6034,3431,2442,0.404707,40.4707,0.711746,0.516006,0.347715,ok
2995310.3__FullLength16S,2995310.3,2995310,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9967,4122,4122,4122,1,100,1,1,1,ok
2995310.3__FullLength16S,2995310.3,2995310,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9967,4122,0,0,0,0,,0,0,abstained
2995310.3__V1-V2,2995310.3,2995310,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9916,4122,4122,4122,1,100,1,1,1,ok
2995310.3__V1-V2,2995310.3,2995310,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,0.987-0.995,0.9916,4122,0,0,0,0,,0,0,abstained
2995310.3__V1-V3,2995310.3,2995310,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9944,4122,4122,4122,1,100,1,1,1,ok
2995310.3__V1-V3,2995310.3,2995310,V1-V3,Bacteria,genus,exclude_0.987,2,2,2,0,0,16,0,0.9869,0.987-0.995,0.9944,4122,4913,3668,0.889859,88.9859,0.746591,0.811954,0.683436,ok
2995310.3__V3-V4,2995310.3,2995310,V3-V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,4122,4053,3519,0.853712,85.3712,0.868246,0.860917,0.755799,ok
2995310.3__V3-V4,2995310.3,2995310,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4122,0,0,0,0,,0,0,abstained
2995310.3__V4,2995310.3,2995310,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4122,4872,3703,0.89835,89.835,0.760057,0.823438,0.699868,ok
2995310.3__V4,2995310.3,2995310,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4122,0,0,0,0,,0,0,abstained
2995310.3__V4-V5,2995310.3,2995310,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4122,4942,4122,1,100,0.834075,0.909532,0.834075,ok
2995310.3__V4-V5,2995310.3,2995310,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4122,0,0,0,0,,0,0,abstained
2995310.3__V4-V5_944R,2995310.3,2995310,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4122,4942,4122,1,100,0.834075,0.909532,0.834075,ok
2995310.3__V4-V5_944R,2995310.3,2995310,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4122,0,0,0,0,,0,0,abstained
2995310.3__V7-V9,2995310.3,2995310,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,4122,4122,4122,1,100,1,1,1,ok
2995310.3__V7-V9,2995310.3,2995310,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4122,0,0,0,0,,0,0,abstained
2996010.3__FullLength16S,2996010.3,2996010,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9041,633,633,633,1,100,1,1,1,ok
2996010.3__FullLength16S,2996010.3,2996010,FullLength16S,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9041,0.865-0.945,0.9041,633,744,400,0.631912,63.1912,0.537634,0.580973,0.409417,ok
2996010.3__V1-V2,2996010.3,2996010,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8624,633,633,633,1,100,1,1,1,ok
2996010.3__V1-V2,2996010.3,2996010,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8624,<0.865,0.8624,633,0,0,0,0,,0,0,abstained
2996010.3__V1-V3,2996010.3,2996010,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8692,633,633,633,1,100,1,1,1,ok
2996010.3__V1-V3,2996010.3,2996010,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.8692,0.865-0.945,0.8692,633,744,400,0.631912,63.1912,0.537634,0.580973,0.409417,ok
2996010.3__V3-V4,2996010.3,2996010,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9231,633,633,633,1,100,1,1,1,ok
2996010.3__V3-V4,2996010.3,2996010,V3-V4,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9231,0.865-0.945,0.9231,633,744,400,0.631912,63.1912,0.537634,0.580973,0.409417,ok
2996010.3__V4,2996010.3,2996010,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9452,633,633,633,1,100,1,1,1,ok
2996010.3__V4,2996010.3,2996010,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9452,0.945-0.987,0.9452,633,686,355,0.560821,56.0821,0.517493,0.538287,0.368257,ok
2996010.3__V4-V5,2996010.3,2996010,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9442,633,633,633,1,100,1,1,1,ok
2996010.3__V4-V5,2996010.3,2996010,V4-V5,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9442,0.865-0.945,0.9442,633,1068,463,0.731438,73.1438,0.433521,0.544386,0.37399,ok
2996010.3__V4-V5_944R,2996010.3,2996010,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9487,633,633,633,1,100,1,1,1,ok
2996010.3__V4-V5_944R,2996010.3,2996010,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9487,0.945-0.987,0.9487,633,1068,463,0.731438,73.1438,0.433521,0.544386,0.37399,ok
2996010.3__V7-V9,2996010.3,2996010,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9125,633,633,633,1,100,1,1,1,ok
2996010.3__V7-V9,2996010.3,2996010,V7-V9,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9125,0.865-0.945,0.9125,633,672,362,0.57188,57.188,0.53869,0.554789,0.383881,ok
2998507.3__FullLength16S,2998507.3,2998507,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9919,2025,2025,2025,1,100,1,1,1,ok
2998507.3__FullLength16S,2998507.3,2998507,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9711,0.987-0.995,0.9919,2025,1921,1550,0.765432,76.5432,0.806871,0.785606,0.646912,ok
2998507.3__V1-V2,2998507.3,2998507,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9767,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V1-V2,2998507.3,2998507,V1-V2,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9767,0.945-0.987,0.9767,2025,0,0,0,0,,0,0,abstained
2998507.3__V1-V3,2998507.3,2998507,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9826,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V1-V3,2998507.3,2998507,V1-V3,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9826,0.945-0.987,0.9826,2025,0,0,0,0,,0,0,abstained
2998507.3__V3-V4,2998507.3,2998507,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9978,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V3-V4,2998507.3,2998507,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9675,>=0.995,0.9978,2025,2756,1561,0.770864,77.0864,0.566401,0.653001,0.484783,ok
2998507.3__V4,2998507.3,2998507,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V4,2998507.3,2998507,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9829,>=0.995,1,2025,1921,1550,0.765432,76.5432,0.806871,0.785606,0.646912,ok
2998507.3__V4-V5,2998507.3,2998507,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V4-V5,2998507.3,2998507,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9829,>=0.995,1,2025,2371,1668,0.823704,82.3704,0.703501,0.758872,0.611437,ok
2998507.3__V4-V5_944R,2998507.3,2998507,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V4-V5_944R,2998507.3,2998507,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9843,>=0.995,1,2025,2371,1668,0.823704,82.3704,0.703501,0.758872,0.611437,ok
2998507.3__V7-V9,2998507.3,2998507,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9926,2025,2025,2025,1,100,1,1,1,ok
2998507.3__V7-V9,2998507.3,2998507,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9655,0.987-0.995,0.9926,2025,1503,1152,0.568889,56.8889,0.766467,0.653061,0.484848,ok
3014063.3__V4,3014063.3,3014063,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9966,546,721,433,0.79304,79.304,0.600555,0.683504,0.519185,ok
3014063.3__V4,3014063.3,3014063,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,4,0,0.9795,>=0.995,0.9966,546,295,184,0.336996,33.6996,0.623729,0.437574,0.280061,ok
3014063.3__V4-V5,3014063.3,3014063,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9904,546,546,546,1,100,1,1,1,ok
3014063.3__V4-V5,3014063.3,3014063,V4-V5,Archaea,genus,exclude_0.987,3,3,3,0,0,3,0,0.9808,0.987-0.995,0.9904,546,1667,437,0.800366,80.0366,0.262148,0.394939,0.246059,ok
3014063.3__V7-V9,3014063.3,3014063,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9536,546,546,546,1,100,1,1,1,ok
3014063.3__V7-V9,3014063.3,3014063,V7-V9,Archaea,genus,exclude_0.987,1,1,1,0,0,2,0,0.9536,0.945-0.987,0.9536,546,459,281,0.514652,51.4652,0.6122,0.559204,0.388122,ok
301953.3__FullLength16S,301953.3,301953,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9755,2201,2201,2201,1,100,1,1,1,ok
301953.3__FullLength16S,301953.3,301953,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9755,0.945-0.987,0.9755,2201,2389,1785,0.810995,81.0995,0.747175,0.777778,0.636364,ok
301953.3__V1-V2,301953.3,301953,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9733,2201,2201,2201,1,100,1,1,1,ok
301953.3__V1-V2,301953.3,301953,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9733,0.945-0.987,0.9733,2201,2168,1587,0.721036,72.1036,0.732011,0.726482,0.570453,ok
301953.3__V1-V3,301953.3,301953,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9755,2201,2201,2201,1,100,1,1,1,ok
301953.3__V1-V3,301953.3,301953,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9755,0.945-0.987,0.9755,2201,2168,1587,0.721036,72.1036,0.732011,0.726482,0.570453,ok
301953.3__V3-V4,301953.3,301953,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.991,2201,2201,2201,1,100,1,1,1,ok
301953.3__V3-V4,301953.3,301953,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9864,0.987-0.995,0.991,2201,2389,1785,0.810995,81.0995,0.747175,0.777778,0.636364,ok
301953.3__V4,301953.3,301953,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9966,2201,2201,2201,1,100,1,1,1,ok
301953.3__V4,301953.3,301953,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,13,0,0.9521,>=0.995,0.9966,2201,2089,1452,0.6597,65.97,0.695069,0.676923,0.511628,ok
301953.3__V4-V5,301953.3,301953,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9951,2201,2201,2201,1,100,1,1,1,ok
301953.3__V4-V5,301953.3,301953,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,13,0,0.9636,>=0.995,0.9951,2201,2089,1452,0.6597,65.97,0.695069,0.676923,0.511628,ok
301953.3__V4-V5_944R,301953.3,301953,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9955,2201,2201,2201,1,100,1,1,1,ok
301953.3__V4-V5_944R,301953.3,301953,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,13,0,0.9665,>=0.995,0.9955,2201,2089,1452,0.6597,65.97,0.695069,0.676923,0.511628,ok
301953.3__V7-V9,301953.3,301953,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9801,2201,2201,2201,1,100,1,1,1,ok
301953.3__V7-V9,301953.3,301953,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.9801,0.945-0.987,0.9801,2201,2645,1874,0.851431,85.1431,0.708507,0.773421,0.630552,ok
3020900.3__FullLength16S,3020900.3,3020900,FullLength16S,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9973,1526,1766,1526,1,100,0.8641,0.927096,0.8641,ok
3020900.3__FullLength16S,3020900.3,3020900,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,11,0,0.9847,>=0.995,0.9973,1526,1387,1097,0.718873,71.8873,0.790916,0.753175,0.604075,ok
3020900.3__V1-V2,3020900.3,3020900,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9944,1526,1526,1526,1,100,1,1,1,ok
3020900.3__V1-V2,3020900.3,3020900,V1-V2,Bacteria,genus,exclude_0.987,2,2,2,0,0,7,0,0.9859,0.987-0.995,0.9944,1526,1757,1376,0.901704,90.1704,0.783153,0.838258,0.721552,ok
3020900.3__V1-V3,3020900.3,3020900,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9962,1526,1526,1526,1,100,1,1,1,ok
3020900.3__V1-V3,3020900.3,3020900,V1-V3,Bacteria,genus,exclude_0.987,2,2,2,0,0,11,0,0.9847,>=0.995,0.9962,1526,1778,1339,0.877457,87.7457,0.753093,0.810533,0.681425,ok
3020900.3__V3-V4,3020900.3,3020900,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1526,1627,1334,0.874181,87.4181,0.819914,0.846178,0.73337,ok
3020900.3__V3-V4,3020900.3,3020900,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,19,0,0.9824,>=0.995,1,1526,1374,1073,0.703145,70.3145,0.780932,0.74,0.587302,ok
3020900.3__V4,3020900.3,3020900,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1526,1627,1334,0.874181,87.4181,0.819914,0.846178,0.73337,ok
3020900.3__V4,3020900.3,3020900,V4,Bacteria,genus,exclude_0.987,3,3,3,0,0,16,0,0.9863,>=0.995,1,1526,3916,1409,0.923329,92.3329,0.359806,0.517824,0.349368,ok
3020900.3__V4-V5,3020900.3,3020900,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1526,1627,1334,0.874181,87.4181,0.819914,0.846178,0.73337,ok
3020900.3__V4-V5,3020900.3,3020900,V4-V5,Bacteria,genus,exclude_0.987,3,3,3,0,0,17,0,0.9853,>=0.995,1,1526,3589,1179,0.772608,77.2608,0.328504,0.460997,0.299543,ok
3020900.3__V4-V5_944R,3020900.3,3020900,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1526,1627,1334,0.874181,87.4181,0.819914,0.846178,0.73337,ok
3020900.3__V4-V5_944R,3020900.3,3020900,V4-V5_944R,Bacteria,genus,exclude_0.987,3,3,3,0,0,17,0,0.9865,>=0.995,1,1526,3589,1179,0.772608,77.2608,0.328504,0.460997,0.299543,ok
3020900.3__V7-V9,3020900.3,3020900,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,1526,1766,1526,1,100,0.8641,0.927096,0.8641,ok
3020900.3__V7-V9,3020900.3,3020900,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,18,0,0.9833,>=0.995,0.9976,1526,1889,1212,0.794233,79.4233,0.641609,0.70981,0.550159,ok
3023370.3__FullLength16S,3023370.3,3023370,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9872,3074,3074,3074,1,100,1,1,1,ok
3023370.3__FullLength16S,3023370.3,3023370,FullLength16S,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.9852,0.987-0.995,0.9872,3074,4279,2751,0.894925,89.4925,0.642907,0.748266,0.597784,ok
3023370.3__V1-V2,3023370.3,3023370,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9942,3074,3074,3074,1,100,1,1,1,ok
3023370.3__V1-V2,3023370.3,3023370,V1-V2,Bacteria,genus,exclude_0.987,4,4,4,0,0,2,0,0.9825,0.987-0.995,0.9942,3074,5185,2850,0.927131,92.7131,0.549662,0.690156,0.5269,ok
3023370.3__V1-V3,3023370.3,3023370,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.988,3074,3074,3074,1,100,1,1,1,ok
3023370.3__V1-V3,3023370.3,3023370,V1-V3,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.986,0.987-0.995,0.988,3074,4029,2652,0.86272,86.272,0.658228,0.746727,0.595821,ok
3023370.3__V3-V4,3023370.3,3023370,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9978,3074,4288,3074,1,100,0.716884,0.835099,0.716884,ok
3023370.3__V3-V4,3023370.3,3023370,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9978,3074,0,0,0,0,,0,0,abstained
3023370.3__V4,3023370.3,3023370,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3074,4378,3074,1,100,0.702147,0.825013,0.702147,ok
3023370.3__V4,3023370.3,3023370,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3074,0,0,0,0,,0,0,abstained
3023370.3__V4-V5,3023370.3,3023370,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3074,4378,3074,1,100,0.702147,0.825013,0.702147,ok
3023370.3__V4-V5,3023370.3,3023370,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3074,0,0,0,0,,0,0,abstained
3023370.3__V4-V5_944R,3023370.3,3023370,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3074,4378,3074,1,100,0.702147,0.825013,0.702147,ok
3023370.3__V4-V5_944R,3023370.3,3023370,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3074,0,0,0,0,,0,0,abstained
3023370.3__V7-V9,3023370.3,3023370,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,3074,4134,3074,1,100,0.74359,0.852941,0.74359,ok
3023370.3__V7-V9,3023370.3,3023370,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9976,3074,0,0,0,0,,0,0,abstained
3025951.3__V4,3025951.3,3025951,V4,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,312,312,312,1,100,1,1,1,ok
3025951.3__V4,3025951.3,3025951,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,4,0,0.9863,>=0.995,1,312,288,201,0.644231,64.4231,0.697917,0.67,0.503759,ok
3025951.3__V4-V5,3025951.3,3025951,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,312,312,312,1,100,1,1,1,ok
3025951.3__V4-V5,3025951.3,3025951,V4-V5,Archaea,family,exclude_0.987,1,1,1,0,0,5,0,0.89,>=0.995,1,312,488,122,0.391026,39.1026,0.25,0.305,0.179941,ok
3028299.3__V4,3028299.3,3028299,V4,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1100,1109,1051,0.955455,95.5455,0.947701,0.951562,0.907599,ok
3028299.3__V4,3028299.3,3028299,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,3,0,0.9863,>=0.995,1,1100,1111,1002,0.910909,91.0909,0.90189,0.906377,0.828784,ok
3028299.3__V4-V5,3028299.3,3028299,V4-V5,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1100,1109,1051,0.955455,95.5455,0.947701,0.951562,0.907599,ok
3028299.3__V4-V5,3028299.3,3028299,V4-V5,Archaea,genus,exclude_0.987,3,3,3,0,0,6,0,0.9784,>=0.995,1,1100,2806,990,0.9,90,0.352815,0.506912,0.339506,ok
