ampliconKey,src_genome_id,region,domain,tier,ident_bin,self_mode,outcome,truth_size,pred_size,intersection,metric,value
3156486.3__V4-V5,3156486.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,1349,1913,1256,f1,0.77008
3156486.3__V4-V5,3156486.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,1349,1913,1256,jaccard,0.626122
3156486.3__V4-V5_944R,3156486.3,V4-V5_944R,Archaea,species,>=0.995,include,ok,1349,1349,1349,recall,1
3156486.3__V4-V5_944R,3156486.3,V4-V5_944R,Archaea,species,>=0.995,include,ok,1349,1349,1349,precision,1
3156486.3__V4-V5_944R,3156486.3,V4-V5_944R,Archaea,species,>=0.995,include,ok,1349,1349,1349,f1,1
3156486.3__V4-V5_944R,3156486.3,V4-V5_944R,Archaea,species,>=0.995,include,ok,1349,1349,1349,jaccard,1
3156486.3__V4-V5_944R,3156486.3,V4-V5_944R,Archaea,genus,>=0.995,exclude_0.987,ok,1349,1913,1256,recall,0.93106
3156486.3__V4-V5_944R,3156486.3,V4-V5_944R,Archaea,genus,>=0.995,exclude_0.987,ok,1349,1913,1256,precision,0.65656
3156486.3__V4-V5_944R,3156486.3,V4-V5_944R,Archaea,genus,>=0.995,exclude_0.987,ok,1349,1913,1256,f1,0.77008
3156486.3__V4-V5_944R,3156486.3,V4-V5_944R,Archaea,genus,>=0.995,exclude_0.987,ok,1349,1913,1256,jaccard,0.626122
3156486.3__V7-V9,3156486.3,V7-V9,Archaea,species,>=0.995,include,ok,1349,1349,1349,recall,1
3156486.3__V7-V9,3156486.3,V7-V9,Archaea,species,>=0.995,include,ok,1349,1349,1349,precision,1
3156486.3__V7-V9,3156486.3,V7-V9,Archaea,species,>=0.995,include,ok,1349,1349,1349,f1,1
3156486.3__V7-V9,3156486.3,V7-V9,Archaea,species,>=0.995,include,ok,1349,1349,1349,jaccard,1
3156486.3__V7-V9,3156486.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,1349,1013,924,recall,0.684952
3156486.3__V7-V9,3156486.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,1349,1013,924,precision,0.912142
3156486.3__V7-V9,3156486.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,1349,1013,924,f1,0.782388
3156486.3__V7-V9,3156486.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,1349,1013,924,jaccard,0.642559
3238636.3__V4,3238636.3,V4,Archaea,species,>=0.995,include,ok,414,378,244,recall,0.589372
3238636.3__V4,3238636.3,V4,Archaea,species,>=0.995,include,ok,414,378,244,precision,0.645503
3238636.3__V4,3238636.3,V4,Archaea,species,>=0.995,include,ok,414,378,244,f1,0.616162
3238636.3__V4,3238636.3,V4,Archaea,species,>=0.995,include,ok,414,378,244,jaccard,0.445255
3238636.3__V4,3238636.3,V4,Archaea,genus,>=0.995,exclude_0.987,ok,414,349,236,recall,0.570048
3238636.3__V4,3238636.3,V4,Archaea,genus,>=0.995,exclude_0.987,ok,414,349,236,precision,0.676218
3238636.3__V4,3238636.3,V4,Archaea,genus,>=0.995,exclude_0.987,ok,414,349,236,f1,0.618611
3238636.3__V4,3238636.3,V4,Archaea,genus,>=0.995,exclude_0.987,ok,414,349,236,jaccard,0.447818
3238636.3__V4-V5,3238636.3,V4-V5,Archaea,species,>=0.995,include,ok,414,378,244,recall,0.589372
3238636.3__V4-V5,3238636.3,V4-V5,Archaea,species,>=0.995,include,ok,414,378,244,precision,0.645503
3238636.3__V4-V5,3238636.3,V4-V5,Archaea,species,>=0.995,include,ok,414,378,244,f1,0.616162
3238636.3__V4-V5,3238636.3,V4-V5,Archaea,species,>=0.995,include,ok,414,378,244,jaccard,0.445255
3238636.3__V4-V5,3238636.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,414,349,236,recall,0.570048
3238636.3__V4-V5,3238636.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,414,349,236,precision,0.676218
3238636.3__V4-V5,3238636.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,414,349,236,f1,0.618611
3238636.3__V4-V5,3238636.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,414,349,236,jaccard,0.447818
3238636.3__V7-V9,3238636.3,V7-V9,Archaea,species,>=0.995,include,ok,414,378,244,recall,0.589372
3238636.3__V7-V9,3238636.3,V7-V9,Archaea,species,>=0.995,include,ok,414,378,244,precision,0.645503
3238636.3__V7-V9,3238636.3,V7-V9,Archaea,species,>=0.995,include,ok,414,378,244,f1,0.616162
3238636.3__V7-V9,3238636.3,V7-V9,Archaea,species,>=0.995,include,ok,414,378,244,jaccard,0.445255
3238636.3__V7-V9,3238636.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,abstained,414,0,0,recall,0
3238636.3__V7-V9,3238636.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,abstained,414,0,0,precision,
3238636.3__V7-V9,3238636.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,abstained,414,0,0,f1,0
3238636.3__V7-V9,3238636.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,abstained,414,0,0,jaccard,0
3242693.3__FullLength16S,3242693.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,recall,1
3242693.3__FullLength16S,3242693.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,precision,1
3242693.3__FullLength16S,3242693.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,f1,1
3242693.3__FullLength16S,3242693.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,jaccard,1
3242693.3__FullLength16S,3242693.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,1037,772,recall,0.696123
3242693.3__FullLength16S,3242693.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,1037,772,precision,0.744455
3242693.3__FullLength16S,3242693.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,1037,772,f1,0.719478
3242693.3__FullLength16S,3242693.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,1037,772,jaccard,0.561863
3242693.3__V1-V2,3242693.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,recall,1
3242693.3__V1-V2,3242693.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,precision,1
3242693.3__V1-V2,3242693.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,f1,1
3242693.3__V1-V2,3242693.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,jaccard,1
3242693.3__V1-V2,3242693.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1109,0,0,recall,0
3242693.3__V1-V2,3242693.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1109,0,0,precision,
3242693.3__V1-V2,3242693.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1109,0,0,f1,0
3242693.3__V1-V2,3242693.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,1109,0,0,jaccard,0
3242693.3__V1-V3,3242693.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,recall,1
3242693.3__V1-V3,3242693.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,precision,1
3242693.3__V1-V3,3242693.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,f1,1
3242693.3__V1-V3,3242693.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,jaccard,1
3242693.3__V1-V3,3242693.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,742,508,recall,0.45807
3242693.3__V1-V3,3242693.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,742,508,precision,0.684636
3242693.3__V1-V3,3242693.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,742,508,f1,0.548892
3242693.3__V1-V3,3242693.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,742,508,jaccard,0.378258
3242693.3__V3-V4,3242693.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,recall,1
3242693.3__V3-V4,3242693.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,precision,1
3242693.3__V3-V4,3242693.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,f1,1
3242693.3__V3-V4,3242693.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,jaccard,1
3242693.3__V3-V4,3242693.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,792,567,recall,0.511271
3242693.3__V3-V4,3242693.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,792,567,precision,0.715909
3242693.3__V3-V4,3242693.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,792,567,f1,0.596528
3242693.3__V3-V4,3242693.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,792,567,jaccard,0.425037
3242693.3__V4,3242693.3,V4,Bacteria,species,0.987-0.995,include,ok,1109,1109,1109,recall,1
3242693.3__V4,3242693.3,V4,Bacteria,species,0.987-0.995,include,ok,1109,1109,1109,precision,1
3242693.3__V4,3242693.3,V4,Bacteria,species,0.987-0.995,include,ok,1109,1109,1109,f1,1
3242693.3__V4,3242693.3,V4,Bacteria,species,0.987-0.995,include,ok,1109,1109,1109,jaccard,1
3242693.3__V4,3242693.3,V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1109,742,508,recall,0.45807
3242693.3__V4,3242693.3,V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1109,742,508,precision,0.684636
3242693.3__V4,3242693.3,V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1109,742,508,f1,0.548892
3242693.3__V4,3242693.3,V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1109,742,508,jaccard,0.378258
3242693.3__V4-V5,3242693.3,V4-V5,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,recall,1
3242693.3__V4-V5,3242693.3,V4-V5,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,precision,1
3242693.3__V4-V5,3242693.3,V4-V5,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,f1,1
3242693.3__V4-V5,3242693.3,V4-V5,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,jaccard,1
3242693.3__V4-V5,3242693.3,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,1290,884,recall,0.797115
3242693.3__V4-V5,3242693.3,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,1290,884,precision,0.685271
3242693.3__V4-V5,3242693.3,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,1290,884,f1,0.736974
3242693.3__V4-V5,3242693.3,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,1290,884,jaccard,0.583498
3242693.3__V4-V5_944R,3242693.3,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,recall,1
3242693.3__V4-V5_944R,3242693.3,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,precision,1
3242693.3__V4-V5_944R,3242693.3,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,f1,1
3242693.3__V4-V5_944R,3242693.3,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,1109,1109,1109,jaccard,1
3242693.3__V4-V5_944R,3242693.3,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,1290,884,recall,0.797115
3242693.3__V4-V5_944R,3242693.3,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,1290,884,precision,0.685271
3242693.3__V4-V5_944R,3242693.3,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,1290,884,f1,0.736974
3242693.3__V4-V5_944R,3242693.3,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1109,1290,884,jaccard,0.583498
3242693.3__V7-V9,3242693.3,V7-V9,Bacteria,species,0.987-0.995,include,ok,1109,1109,1109,recall,1
3242693.3__V7-V9,3242693.3,V7-V9,Bacteria,species,0.987-0.995,include,ok,1109,1109,1109,precision,1
3242693.3__V7-V9,3242693.3,V7-V9,Bacteria,species,0.987-0.995,include,ok,1109,1109,1109,f1,1
3242693.3__V7-V9,3242693.3,V7-V9,Bacteria,species,0.987-0.995,include,ok,1109,1109,1109,jaccard,1
3242693.3__V7-V9,3242693.3,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,1109,0,0,recall,0
3242693.3__V7-V9,3242693.3,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,1109,0,0,precision,
3242693.3__V7-V9,3242693.3,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,1109,0,0,f1,0
3242693.3__V7-V9,3242693.3,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,1109,0,0,jaccard,0
3242703.3__V4,3242703.3,V4,Archaea,species,0.865-0.945,include,ok,673,673,673,recall,1
3242703.3__V4,3242703.3,V4,Archaea,species,0.865-0.945,include,ok,673,673,673,precision,1
3242703.3__V4,3242703.3,V4,Archaea,species,0.865-0.945,include,ok,673,673,673,f1,1
3242703.3__V4,3242703.3,V4,Archaea,species,0.865-0.945,include,ok,673,673,673,jaccard,1
3242703.3__V4,3242703.3,V4,Archaea,family,0.865-0.945,exclude_0.987,ok,673,665,317,recall,0.471025
3242703.3__V4,3242703.3,V4,Archaea,family,0.865-0.945,exclude_0.987,ok,673,665,317,precision,0.476692
3242703.3__V4,3242703.3,V4,Archaea,family,0.865-0.945,exclude_0.987,ok,673,665,317,f1,0.473842
3242703.3__V4,3242703.3,V4,Archaea,family,0.865-0.945,exclude_0.987,ok,673,665,317,jaccard,0.31048
3242703.3__V4-V5,3242703.3,V4-V5,Archaea,species,0.865-0.945,include,ok,673,673,673,recall,1
3242703.3__V4-V5,3242703.3,V4-V5,Archaea,species,0.865-0.945,include,ok,673,673,673,precision,1
3242703.3__V4-V5,3242703.3,V4-V5,Archaea,species,0.865-0.945,include,ok,673,673,673,f1,1
3242703.3__V4-V5,3242703.3,V4-V5,Archaea,species,0.865-0.945,include,ok,673,673,673,jaccard,1
3242703.3__V4-V5,3242703.3,V4-V5,Archaea,family,0.865-0.945,exclude_0.987,ok,673,656,385,recall,0.572065
3242703.3__V4-V5,3242703.3,V4-V5,Archaea,family,0.865-0.945,exclude_0.987,ok,673,656,385,precision,0.58689
3242703.3__V4-V5,3242703.3,V4-V5,Archaea,family,0.865-0.945,exclude_0.987,ok,673,656,385,f1,0.579383
3242703.3__V4-V5,3242703.3,V4-V5,Archaea,family,0.865-0.945,exclude_0.987,ok,673,656,385,jaccard,0.407839
3242703.3__V4-V5_944R,3242703.3,V4-V5_944R,Archaea,species,0.865-0.945,include,ok,673,673,673,recall,1
3242703.3__V4-V5_944R,3242703.3,V4-V5_944R,Archaea,species,0.865-0.945,include,ok,673,673,673,precision,1
3242703.3__V4-V5_944R,3242703.3,V4-V5_944R,Archaea,species,0.865-0.945,include,ok,673,673,673,f1,1
3242703.3__V4-V5_944R,3242703.3,V4-V5_944R,Archaea,species,0.865-0.945,include,ok,673,673,673,jaccard,1
3242703.3__V4-V5_944R,3242703.3,V4-V5_944R,Archaea,family,0.865-0.945,exclude_0.987,ok,673,656,385,recall,0.572065
3242703.3__V4-V5_944R,3242703.3,V4-V5_944R,Archaea,family,0.865-0.945,exclude_0.987,ok,673,656,385,precision,0.58689
3242703.3__V4-V5_944R,3242703.3,V4-V5_944R,Archaea,family,0.865-0.945,exclude_0.987,ok,673,656,385,f1,0.579383
3242703.3__V4-V5_944R,3242703.3,V4-V5_944R,Archaea,family,0.865-0.945,exclude_0.987,ok,673,656,385,jaccard,0.407839
3242703.3__V7-V9,3242703.3,V7-V9,Archaea,species,0.865-0.945,include,ok,673,673,673,recall,1
3242703.3__V7-V9,3242703.3,V7-V9,Archaea,species,0.865-0.945,include,ok,673,673,673,precision,1
3242703.3__V7-V9,3242703.3,V7-V9,Archaea,species,0.865-0.945,include,ok,673,673,673,f1,1
3242703.3__V7-V9,3242703.3,V7-V9,Archaea,species,0.865-0.945,include,ok,673,673,673,jaccard,1
3242703.3__V7-V9,3242703.3,V7-V9,Archaea,family,0.865-0.945,exclude_0.987,ok,673,585,361,recall,0.536404
3242703.3__V7-V9,3242703.3,V7-V9,Archaea,family,0.865-0.945,exclude_0.987,ok,673,585,361,precision,0.617094
3242703.3__V7-V9,3242703.3,V7-V9,Archaea,family,0.865-0.945,exclude_0.987,ok,673,585,361,f1,0.573927
3242703.3__V7-V9,3242703.3,V7-V9,Archaea,family,0.865-0.945,exclude_0.987,ok,673,585,361,jaccard,0.402453
33.42__FullLength16S,33.42,FullLength16S,Bacteria,species,0.987-0.995,include,ok,6112,6112,6112,recall,1
33.42__FullLength16S,33.42,FullLength16S,Bacteria,species,0.987-0.995,include,ok,6112,6112,6112,precision,1
33.42__FullLength16S,33.42,FullLength16S,Bacteria,species,0.987-0.995,include,ok,6112,6112,6112,f1,1
33.42__FullLength16S,33.42,FullLength16S,Bacteria,species,0.987-0.995,include,ok,6112,6112,6112,jaccard,1
33.42__FullLength16S,33.42,FullLength16S,Bacteria,below,0.987-0.995,exclude_0.987,abstained,6112,0,0,recall,0
33.42__FullLength16S,33.42,FullLength16S,Bacteria,below,0.987-0.995,exclude_0.987,abstained,6112,0,0,precision,
33.42__FullLength16S,33.42,FullLength16S,Bacteria,below,0.987-0.995,exclude_0.987,abstained,6112,0,0,f1,0
33.42__FullLength16S,33.42,FullLength16S,Bacteria,below,0.987-0.995,exclude_0.987,abstained,6112,0,0,jaccard,0
33.42__V1-V2,33.42,V1-V2,Bacteria,species,>=0.995,include,ok,6112,5354,4746,recall,0.776505
33.42__V1-V2,33.42,V1-V2,Bacteria,species,>=0.995,include,ok,6112,5354,4746,precision,0.88644
33.42__V1-V2,33.42,V1-V2,Bacteria,species,>=0.995,include,ok,6112,5354,4746,f1,0.827839
33.42__V1-V2,33.42,V1-V2,Bacteria,species,>=0.995,include,ok,6112,5354,4746,jaccard,0.70625
33.42__V1-V2,33.42,V1-V2,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,recall,0
33.42__V1-V2,33.42,V1-V2,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,precision,
33.42__V1-V2,33.42,V1-V2,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,f1,0
33.42__V1-V2,33.42,V1-V2,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,jaccard,0
33.42__V1-V3,33.42,V1-V3,Bacteria,species,>=0.995,include,ok,6112,6112,6112,recall,1
33.42__V1-V3,33.42,V1-V3,Bacteria,species,>=0.995,include,ok,6112,6112,6112,precision,1
33.42__V1-V3,33.42,V1-V3,Bacteria,species,>=0.995,include,ok,6112,6112,6112,f1,1
33.42__V1-V3,33.42,V1-V3,Bacteria,species,>=0.995,include,ok,6112,6112,6112,jaccard,1
33.42__V1-V3,33.42,V1-V3,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,recall,0
33.42__V1-V3,33.42,V1-V3,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,precision,
33.42__V1-V3,33.42,V1-V3,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,f1,0
33.42__V1-V3,33.42,V1-V3,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,jaccard,0
33.42__V3-V4,33.42,V3-V4,Bacteria,species,>=0.995,include,ok,6112,7546,6112,recall,1
33.42__V3-V4,33.42,V3-V4,Bacteria,species,>=0.995,include,ok,6112,7546,6112,precision,0.809966
33.42__V3-V4,33.42,V3-V4,Bacteria,species,>=0.995,include,ok,6112,7546,6112,f1,0.895007
33.42__V3-V4,33.42,V3-V4,Bacteria,species,>=0.995,include,ok,6112,7546,6112,jaccard,0.809966
33.42__V3-V4,33.42,V3-V4,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,recall,0
33.42__V3-V4,33.42,V3-V4,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,precision,
33.42__V3-V4,33.42,V3-V4,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,f1,0
33.42__V3-V4,33.42,V3-V4,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,jaccard,0
33.42__V4,33.42,V4,Bacteria,species,>=0.995,include,ok,6112,6170,4852,recall,0.793848
33.42__V4,33.42,V4,Bacteria,species,>=0.995,include,ok,6112,6170,4852,precision,0.786386
33.42__V4,33.42,V4,Bacteria,species,>=0.995,include,ok,6112,6170,4852,f1,0.790099
33.42__V4,33.42,V4,Bacteria,species,>=0.995,include,ok,6112,6170,4852,jaccard,0.653028
33.42__V4,33.42,V4,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,recall,0
33.42__V4,33.42,V4,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,precision,
33.42__V4,33.42,V4,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,f1,0
33.42__V4,33.42,V4,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,jaccard,0
33.42__V4-V5,33.42,V4-V5,Bacteria,species,>=0.995,include,ok,6112,6170,4852,recall,0.793848
33.42__V4-V5,33.42,V4-V5,Bacteria,species,>=0.995,include,ok,6112,6170,4852,precision,0.786386
33.42__V4-V5,33.42,V4-V5,Bacteria,species,>=0.995,include,ok,6112,6170,4852,f1,0.790099
33.42__V4-V5,33.42,V4-V5,Bacteria,species,>=0.995,include,ok,6112,6170,4852,jaccard,0.653028
33.42__V4-V5,33.42,V4-V5,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,recall,0
33.42__V4-V5,33.42,V4-V5,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,precision,
33.42__V4-V5,33.42,V4-V5,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,f1,0
33.42__V4-V5,33.42,V4-V5,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,jaccard,0
33.42__V4-V5_944R,33.42,V4-V5_944R,Bacteria,species,>=0.995,include,ok,6112,6170,4852,recall,0.793848
33.42__V4-V5_944R,33.42,V4-V5_944R,Bacteria,species,>=0.995,include,ok,6112,6170,4852,precision,0.786386
33.42__V4-V5_944R,33.42,V4-V5_944R,Bacteria,species,>=0.995,include,ok,6112,6170,4852,f1,0.790099
33.42__V4-V5_944R,33.42,V4-V5_944R,Bacteria,species,>=0.995,include,ok,6112,6170,4852,jaccard,0.653028
33.42__V4-V5_944R,33.42,V4-V5_944R,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,recall,0
33.42__V4-V5_944R,33.42,V4-V5_944R,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,precision,
33.42__V4-V5_944R,33.42,V4-V5_944R,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,f1,0
33.42__V4-V5_944R,33.42,V4-V5_944R,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,jaccard,0
33.42__V7-V9,33.42,V7-V9,Bacteria,species,>=0.995,include,ok,6112,5025,4078,recall,0.667212
33.42__V7-V9,33.42,V7-V9,Bacteria,species,>=0.995,include,ok,6112,5025,4078,precision,0.811542
33.42__V7-V9,33.42,V7-V9,Bacteria,species,>=0.995,include,ok,6112,5025,4078,f1,0.732334
33.42__V7-V9,33.42,V7-V9,Bacteria,species,>=0.995,include,ok,6112,5025,4078,jaccard,0.577702
33.42__V7-V9,33.42,V7-V9,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,recall,0
33.42__V7-V9,33.42,V7-V9,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,precision,
33.42__V7-V9,33.42,V7-V9,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,f1,0
33.42__V7-V9,33.42,V7-V9,Bacteria,below,>=0.995,exclude_0.987,abstained,6112,0,0,jaccard,0
3345206.3__V4,3345206.3,V4,Archaea,species,>=0.995,include,ok,328,328,328,recall,1
3345206.3__V4,3345206.3,V4,Archaea,species,>=0.995,include,ok,328,328,328,precision,1
3345206.3__V4,3345206.3,V4,Archaea,species,>=0.995,include,ok,328,328,328,f1,1
3345206.3__V4,3345206.3,V4,Archaea,species,>=0.995,include,ok,328,328,328,jaccard,1
3345206.3__V4,3345206.3,V4,Archaea,genus,>=0.995,exclude_0.987,ok,328,315,205,recall,0.625
3345206.3__V4,3345206.3,V4,Archaea,genus,>=0.995,exclude_0.987,ok,328,315,205,precision,0.650794
3345206.3__V4,3345206.3,V4,Archaea,genus,>=0.995,exclude_0.987,ok,328,315,205,f1,0.637636
3345206.3__V4,3345206.3,V4,Archaea,genus,>=0.995,exclude_0.987,ok,328,315,205,jaccard,0.468037
3345206.3__V4-V5,3345206.3,V4-V5,Archaea,species,>=0.995,include,ok,328,328,328,recall,1
3345206.3__V4-V5,3345206.3,V4-V5,Archaea,species,>=0.995,include,ok,328,328,328,precision,1
3345206.3__V4-V5,3345206.3,V4-V5,Archaea,species,>=0.995,include,ok,328,328,328,f1,1
3345206.3__V4-V5,3345206.3,V4-V5,Archaea,species,>=0.995,include,ok,328,328,328,jaccard,1
3345206.3__V4-V5,3345206.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,328,315,205,recall,0.625
3345206.3__V4-V5,3345206.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,328,315,205,precision,0.650794
3345206.3__V4-V5,3345206.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,328,315,205,f1,0.637636
3345206.3__V4-V5,3345206.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,328,315,205,jaccard,0.468037
3345206.3__V7-V9,3345206.3,V7-V9,Archaea,species,>=0.995,include,ok,328,328,328,recall,1
3345206.3__V7-V9,3345206.3,V7-V9,Archaea,species,>=0.995,include,ok,328,328,328,precision,1
3345206.3__V7-V9,3345206.3,V7-V9,Archaea,species,>=0.995,include,ok,328,328,328,f1,1
3345206.3__V7-V9,3345206.3,V7-V9,Archaea,species,>=0.995,include,ok,328,328,328,jaccard,1
3345206.3__V7-V9,3345206.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,328,377,236,recall,0.719512
3345206.3__V7-V9,3345206.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,328,377,236,precision,0.625995
3345206.3__V7-V9,3345206.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,328,377,236,f1,0.669504
3345206.3__V7-V9,3345206.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,328,377,236,jaccard,0.503198
3380649.7__V4,3380649.7,V4,Archaea,species,>=0.995,include,ok,422,503,366,recall,0.867299
3380649.7__V4,3380649.7,V4,Archaea,species,>=0.995,include,ok,422,503,366,precision,0.727634
3380649.7__V4,3380649.7,V4,Archaea,species,>=0.995,include,ok,422,503,366,f1,0.791351
3380649.7__V4,3380649.7,V4,Archaea,species,>=0.995,include,ok,422,503,366,jaccard,0.654741
3380649.7__V4,3380649.7,V4,Archaea,genus,>=0.995,exclude_0.987,ok,422,371,219,recall,0.518957
3380649.7__V4,3380649.7,V4,Archaea,genus,>=0.995,exclude_0.987,ok,422,371,219,precision,0.590296
3380649.7__V4,3380649.7,V4,Archaea,genus,>=0.995,exclude_0.987,ok,422,371,219,f1,0.552333
